Solution;Hotel;TotalAttractions;TotalQuality;TotalTime;TotalCost
112;Le Petit Hotel Vieux-Montréal | Saint-Paul;12;63.8;1011.9;477.77
113;Alternative Hostel of Old Montreal;12;63.9;1106.4;71.78
114;Auberge L'Apero;12;62.1;990.1;79.88
115;Alternative Hostel of Old Montreal;15;77.6;1404.2;112.53
116;Alternative Hostel of Old Montreal;12;63.8;1117.9;66.50
117;Auberge L'Apero;12;61.7;994.2;75.88
118;Warwick Le Crystal - Montréal;12;63.7;982.6;454.82
119;Alternative Hostel of Old Montreal;11;58.7;902.5;63.75
120;Hôtel Le Germain Montréal;12;63.6;1002.1;393.73
121;Warwick Le Crystal - Montréal;11;59.5;903.2;454.82
122;Alternative Hostel of Old Montreal;12;63.2;1037.0;65.38
123;Alternative Hostel of Old Montreal;14;72.6;1374.8;75.75
124;Alternative Hostel of Old Montreal;15;75.9;1345.3;94.48
125;Le Petit Hotel Vieux-Montréal | Saint-Paul;12;63.9;996.2;480.52
126;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;7;41.0;617.3;515.25
127;Alternative Hostel of Old Montreal;8;46.1;697.3;78.83
128;Alternative Hostel of Old Montreal;13;67.0;1068.4;110.58
129;Auberge L'Apero;11;57.4;1050.0;32.17
130;Alternative Hostel of Old Montreal;12;63.9;1051.5;92.57
131;Alternative Hostel of Old Montreal;14;72.0;1150.2;139.33
132;Alternative Hostel of Old Montreal;14;72.4;1166.7;126.93
133;Alternative Hostel of Old Montreal;9;50.0;751.1;51.75
134;Auberge L'Apero;9;49.0;790.0;37.70
135;Alternative Hostel of Old Montreal;9;50.1;740.1;69.52
136;Alternative Hostel of Old Montreal;12;63.4;1216.1;42.77
137;Le Petit Hotel Vieux-Montréal | Saint-Paul;8;45.8;686.3;448.25
138;Alternative Hostel of Old Montreal;13;68.5;1201.4;80.17
139;Alternative Hostel of Old Montreal;12;64.0;1157.2;74.80
140;Auberge L'Apero;12;61.9;1192.3;30.75
141;Warwick Le Crystal - Montréal;14;72.6;1207.3;485.73
142;Auberge L'Apero;9;49.0;790.0;37.70
143;Le Petit Hotel Vieux-Montréal | Saint-Paul;12;63.8;1006.3;477.77
144;Auberge L'Apero;9;48.4;843.3;30.67
145;Auberge L'Apero;11;57.9;945.0;53.70
146;Alternative Hostel of Old Montreal;7;40.8;623.9;35.75
147;Warwick Le Crystal - Montréal;10;54.6;834.1;438.52
148;Alternative Hostel of Old Montreal;12;63.4;1071.4;65.05
149;Alternative Hostel of Old Montreal;13;67.9;1062.3;116.13
150;Alternative Hostel of Old Montreal;10;54.3;1039.4;35.75
151;Alternative Hostel of Old Montreal;10;54.0;815.4;51.75
152;Alternative Hostel of Old Montreal;12;62.7;956.8;104.32
153;Alternative Hostel of Old Montreal;13;68.5;1181.6;86.53
154;Alternative Hostel of Old Montreal;13;68.0;1160.6;86.77
155;Warwick Le Crystal - Montréal;11;59.5;886.0;458.92
156;Alternative Hostel of Old Montreal;10;53.7;990.9;35.75
157;Alternative Hostel of Old Montreal;15;76.3;1302.8;122.05
158;Alternative Hostel of Old Montreal;13;67.4;1249.2;49.75
159;Alternative Hostel of Old Montreal;14;71.4;1243.6;85.53
160;Alternative Hostel of Old Montreal;11;59.2;1000.5;65.75
161;Alternative Hostel of Old Montreal;8;45.5;618.7;69.52
162;Auberge L'Apero;10;53.3;894.5;32.17
163;Alternative Hostel of Old Montreal;14;71.3;1200.7;99.50
164;Alternative Hostel of Old Montreal;13;67.9;1211.2;51.75
165;Alternative Hostel of Old Montreal;9;50.2;831.8;35.75
166;Alternative Hostel of Old Montreal;11;58.1;961.0;41.78
167;Alternative Hostel of Old Montreal;9;49.5;742.6;51.75
168;Alternative Hostel of Old Montreal;14;72.4;1187.1;115.77
169;Alternative Hostel of Old Montreal;10;54.2;941.8;51.75
170;Alternative Hostel of Old Montreal;11;58.7;994.1;49.75
171;Alternative Hostel of Old Montreal;13;67.5;1312.4;35.75
172;Auberge L'Apero;9;48.4;818.6;31.98
173;Warwick Le Crystal - Montréal;10;54.4;816.1;435.60
174;Alternative Hostel of Old Montreal;12;63.3;1090.7;56.77
175;Alternative Hostel of Old Montreal;14;71.6;1177.2;102.33
176;Auberge L'Apero;7;39.8;633.3;31.98
177;Alternative Hostel of Old Montreal;8;45.4;747.2;35.75
178;Alternative Hostel of Old Montreal;10;54.1;802.2;71.78
179;Alternative Hostel of Old Montreal;11;59.1;883.4;83.52
180;Alternative Hostel of Old Montreal;10;54.1;938.2;58.77
181;Le Petit Hotel Vieux-Montréal | Saint-Paul;15;77.6;1375.3;503.53
182;Auberge L'Apero;12;61.9;1206.5;25.25
183;Alternative Hostel of Old Montreal;10;54.6;842.3;66.17
184;Alternative Hostel of Old Montreal;14;72.0;1150.2;139.33
185;Warwick Le Crystal - Montréal;10;54.6;821.5;439.45
186;Alternative Hostel of Old Montreal;9;50.0;702.9;65.75
187;Alternative Hostel of Old Montreal;12;63.5;1024.5;72.77
188;Alternative Hostel of Old Montreal;8;45.3;709.0;35.75
189;Alternative Hostel of Old Montreal;13;67.0;1068.4;110.58
190;Alternative Hostel of Old Montreal;12;63.5;1027.2;89.77
191;Alternative Hostel of Old Montreal;14;72.5;1244.2;73.02
192;Alternative Hostel of Old Montreal;15;76.8;1320.1;146.60
193;Alternative Hostel of Old Montreal;8;45.6;718.7;52.50
194;Alternative Hostel of Old Montreal;12;64.0;1157.2;74.80
195;Alternative Hostel of Old Montreal;14;72.4;1207.6;108.50
196;Alternative Hostel of Old Montreal;12;62.9;1170.4;35.75
197;Alternative Hostel of Old Montreal;9;49.4;805.5;35.75
198;Auberge L'Apero;11;57.9;1103.0;32.12
199;Alternative Hostel of Old Montreal;12;62.9;1170.4;35.75
200;Warwick Le Crystal - Montréal;10;54.6;834.1;438.52
