Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
11;Alternative Hostel of Old Montreal;4.5;35.75;9;48.7;963.4;35.75;5;4;603.4;0.00;4;4;360.0;0.00;Parc Jean-Drapeau|Place d'Armes|Crystal Dreams St Denis - Montreal|Aldred Building - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal|City Hall|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Bus
12;Alternative Hostel of Old Montreal;4.5;35.75;8;44.3;860.9;35.75;5;5;550.4;0.00;3;2;310.5;0.00;Place d'Armes|Atwater Market|La Guilde - Montreal|Crystal Dreams St Denis - Montreal|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|City Hall|Bibliotheque et Archives Nationales du Quebec;Walking|Bus|Walking|Walking
13;Deluxe Suites Downtown Montreal;5.0;243.25;7;40.9;727.2;243.25;4;1;416.6;0.00;3;2;310.5;0.00;Bibliotheque et Archives Nationales du Quebec|La Guilde - Montreal|Leonard Cohen Mural|Cathédrale Christ Church Cathedral;Walking|Subway|Walking|Walking|Walking;Place d'Armes|Aldred Building - Montreal|City Hall;Walking|Walking|Walking|Walking
14;Alternative Hostel of Old Montreal;4.5;35.75;7;40.1;806.1;35.75;3;2;387.9;0.00;4;3;418.2;0.00;Habitat 67|L'original Art Gallery|Place d'Armes;Walking|Bus|Walking|Walking;St. Patrick's Basilica|Aldred Building - Montreal|Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking
15;Auberge du Plateau;4.3;67.25;6;35.7;574.2;67.25;4;2;390.6;0.00;2;2;183.6;0.00;Pont Jacques-Cartier - Montreal|La Guilde - Montreal|Leonard Cohen Mural|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking;Place d'Armes|Kondiaronk Belvedere;Walking|Walking|Walking
16;Alternative Hostel of Old Montreal;4.5;35.75;6;34.8;695.0;35.75;3;3;352.5;0.00;3;3;342.5;0.00;Musee Romeo's - Montreal|Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking;Pont Jacques-Cartier - Montreal|City Hall|Aldred Building - Montreal;Walking|Walking|Walking|Walking
17;Alternative Hostel of Old Montreal;4.5;35.75;6;35.8;802.2;35.75;2;2;266.6;0.00;4;4;535.6;0.00;Maisonneuve Monument - Montreal|Leonard Cohen Mural;Walking|Walking|Walking;Kondiaronk Belvedere|Belvedere Camillien-Houde - Montreal|Musee Romeo's - Montreal|Place d'Armes;Walking|Walking|Walking|Walking|Walking
18;Auberge L'Apero;4.0;25.25;5;29.9;471.0;25.25;0;0;0.0;0.00;5;5;471.0;0.00;;;Maisonneuve Monument - Montreal|City Hall|Crystal Dreams St Denis - Montreal|Cathédrale Christ Church Cathedral|St. Patrick's Basilica;Walking|Walking|Walking|Walking|Walking|Walking
19;Alternative Hostel of Old Montreal;4.5;35.75;5;31.1;606.9;35.75;2;2;320.1;0.00;3;3;286.8;0.00;Habitat 67|L'original Art Gallery;Walking|Walking|Walking;Maisonneuve Monument - Montreal|City Hall|Kondiaronk Belvedere;Walking|Walking|Walking|Walking
20;Auberge L'Apero;4.0;25.25;4;25.3;330.0;25.25;0;0;0.0;0.00;4;3;330.0;0.00;;;Maisonneuve Monument - Montreal|City Hall|Crystal Dreams St Denis - Montreal|Place d'Armes;Walking|Walking|Walking|Walking|Walking
21;Alternative Hostel of Old Montreal;4.5;35.75;4;26.7;333.4;35.75;4;2;333.4;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|City Hall|Aldred Building - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;;
22;Alternative Hostel of Old Montreal;4.5;35.75;3;21.9;278.8;35.75;3;2;278.8;0.00;0;0;0.0;0.00;Place d'Armes|Aldred Building - Montreal|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking;;
23;Auberge L'Apero;4.0;25.25;2;17.4;246.0;25.25;2;1;246.0;0.00;0;0;0.0;0.00;La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking;;
24;Hotel William Gray;4.8;498.00;2;18.3;172.8;543.28;1;1;72.3;4.80;1;1;100.5;40.48;Maisonneuve Monument - Montreal;Car|Walking;Kondiaronk Belvedere;Car|Car
25;Alternative Hostel of Old Montreal;4.5;35.75;2;17.8;229.3;35.75;0;0;0.0;0.00;2;2;229.3;0.00;;;Maisonneuve Monument - Montreal|Bibliotheque et Archives Nationales du Quebec;Walking|Walking|Walking
26;Le Westin Montreal;4.2;295.00;1;12.6;64.3;295.00;0;0;0.0;0.00;1;1;64.3;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
27;Le Petit Hotel Vieux-Montréal | Saint-Paul;4.7;426.75;1;13.6;68.4;430.60;0;0;0.0;0.00;1;1;68.4;3.85;;;Maisonneuve Monument - Montreal;Walking|Car
28;Le Petit Hotel Vieux-Montréal | Saint-Paul;4.7;426.75;1;13.6;67.1;433.90;0;0;0.0;0.00;1;1;67.1;7.15;;;Maisonneuve Monument - Montreal;Car|Car
29;LHotel;4.5;346.00;1;13.2;64.6;346.00;0;0;0.0;0.00;1;1;64.6;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
30;Alternative Hostel of Old Montreal;4.5;35.75;1;13.2;72.3;35.75;0;0;0.0;0.00;1;1;72.3;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
