Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
11;Auberge L'Apero;4.0;25.25;9;47.0;992.0;25.25;5;5;562.2;0.00;4;3;429.8;0.00;Palais des Congres|City Hall|Arsenal Art Contemporain Montréal - Montreal|Leonard Cohen Mural|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking|Walking;Place d'Armes|Bibliotheque et Archives Nationales du Quebec|St. Patrick's Basilica|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking
12;Auberge L'Apero;4.0;25.25;8;42.6;727.7;39.25;4;3;397.7;14.00;4;3;330.0;0.00;City Hall|Musée Marguerite-Bourgeoys|Palais des Congres|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal|L'original Art Gallery|Place d'Armes;Walking|Walking|Walking|Walking|Walking
13;Auberge L'Apero;4.0;25.25;8;44.1;882.4;25.25;4;4;452.6;0.00;4;3;429.8;0.00;Palais des Congres|Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;Place d'Armes|Bibliotheque et Archives Nationales du Quebec|St. Patrick's Basilica|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking
14;Hotel Casa Bella;2.8;140.25;7;37.4;609.8;174.18;4;2;345.3;19.93;3;2;264.6;14.00;Notre-Dame Basilica|La Guilde - Montreal|Leonard Cohen Mural|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Car|Walking;Maisonneuve Monument - Montreal|Musée Marguerite-Bourgeoys|L'original Art Gallery;Walking|Walking|Walking|Walking
15;Auberge L'Apero;4.0;25.25;7;39.2;762.0;25.25;4;4;458.7;0.00;3;2;303.3;0.00;Kondiaronk Belvedere|Arsenal Art Contemporain Montréal - Montreal|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking;Place d'Armes|Bibliotheque et Archives Nationales du Quebec|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking
16;Auberge L'Apero;4.0;25.25;6;35.0;658.7;25.25;3;3;336.9;0.00;3;2;321.7;0.00;Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking;Place d'Armes|Cathédrale Christ Church Cathedral|Bibliotheque et Archives Nationales du Quebec;Walking|Walking|Walking|Walking
17;Alternative Hostel of Old Montreal;4.5;35.75;5;30.7;441.0;35.75;3;3;284.8;0.00;2;2;156.1;0.00;Palais des Congres|Cathédrale Christ Church Cathedral|L'original Art Gallery;Walking|Walking|Walking|Walking;Place d'Armes|Maisonneuve Monument - Montreal;Walking|Walking|Walking
18;Alternative Hostel of Old Montreal;4.5;35.75;5;31.6;586.7;35.75;5;5;586.7;0.00;0;0;0.0;0.00;Belvedere Camillien-Houde - Montreal|Kondiaronk Belvedere|La Guilde - Montreal|St. Patrick's Basilica|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking;;
19;Auberge L'Apero;4.0;25.25;4;25.8;330.5;25.25;0;0;0.0;0.00;4;2;330.5;0.00;;;Place d'Armes|City Hall|L'original Art Gallery|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking
20;Alternative Hostel of Old Montreal;4.5;35.75;4;27.5;351.2;51.75;4;3;351.2;16.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|Bibliotheque et Archives Nationales du Quebec|L'original Art Gallery|Notre-Dame Basilica;Walking|Walking|Walking|Walking|Walking;;
21;Alternative Hostel of Old Montreal;4.5;35.75;3;21.5;265.8;35.75;0;0;0.0;0.00;3;3;265.8;0.00;;;Pont Jacques-Cartier - Montreal|Place d'Armes|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking
22;Sonder Maisonneuve;4.7;228.25;2;18.6;227.6;254.25;2;2;227.6;26.00;0;0;0.0;0.00;Kondiaronk Belvedere|Musée du Montréal juif - Museum of Jewish Montreal;Walking|Walking|Walking;;
23;Le St-Martin Hotel Particulier Montreal;4.4;265.75;2;17.9;223.0;308.75;1;1;91.8;31.78;1;1;131.2;11.22;Kondiaronk Belvedere;Car|Car;St. Patrick's Basilica;Car|Car
24;Alternative Hostel of Old Montreal;4.5;35.75;2;17.2;165.8;35.75;0;0;0.0;0.00;2;2;165.8;0.00;;;City Hall|Maisonneuve Monument - Montreal;Walking|Walking|Walking
25;Auberge L'Apero;4.0;25.25;1;12.2;69.4;34.65;0;0;0.0;0.00;1;1;69.4;9.40;;;Cathédrale Christ Church Cathedral;Car|Car
26;Renaissance Montreal Downtown Hotel;4.4;700.75;1;13.0;64.4;700.75;0;0;0.0;0.00;1;1;64.4;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
27;Hotel Nelligan;4.7;486.75;1;13.6;68.7;486.75;1;1;68.7;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
28;Le Westin Montreal;4.2;295.00;1;12.6;64.3;295.00;1;1;64.3;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
29;Deluxe Suites Downtown Montreal;5.0;243.25;1;14.2;110.0;243.25;0;0;0.0;0.00;1;1;110.0;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
30;Vogue Hotel Montreal Downtown, Curio Collection by Hilton;4.7;541.50;1;13.9;107.3;541.50;1;1;107.3;0.00;0;0;0.0;0.00;Kondiaronk Belvedere;Walking|Walking;;
