Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
11;Alternative Hostel of Old Montreal;4.5;35.75;11;58.6;931.3;65.75;6;3;502.6;14.00;5;3;428.7;16.00;Aldred Building - Montreal|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery|Maisonneuve Monument - Montreal|La Guilde - Montreal|Place d'Armes;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Notre-Dame Basilica|City Hall|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking
12;Alternative Hostel of Old Montreal;4.5;35.75;11;58.2;1063.3;49.75;6;3;552.0;14.00;5;5;511.3;0.00;Aldred Building - Montreal|Pont Jacques-Cartier - Montreal|Place d'Armes|La Guilde - Montreal|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking|Walking;City Hall|Palais des Congres|Crystal Dreams St Denis - Montreal|Kondiaronk Belvedere|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking
13;Auberge L'Apero;4.0;25.25;10;52.6;1051.0;25.25;5;3;598.0;0.00;5;4;453.0;0.00;Pont Jacques-Cartier - Montreal|Aldred Building - Montreal|Maisonneuve Monument - Montreal|Bibliotheque et Archives Nationales du Quebec|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Place d'Armes|Leonard Cohen Mural|City Hall|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking|Walking
14;Auberge L'Apero;4.0;25.25;10;52.2;995.2;25.25;5;4;470.7;0.00;5;4;524.4;0.00;City Hall|Maisonneuve Monument - Montreal|Bibliotheque et Archives Nationales du Quebec|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Complexe Desjardins|L'original Art Gallery|Place d'Armes|Pont Jacques-Cartier - Montreal;Walking|Walking|Walking|Walking|Walking|Walking
15;Alternative Hostel of Old Montreal;4.5;35.75;10;54.8;1090.1;35.75;5;4;509.8;0.00;5;5;580.3;0.00;Maisonneuve Monument - Montreal|Crystal Dreams St Denis - Montreal|L'original Art Gallery|Leonard Cohen Mural|La Guilde - Montreal;Walking|Walking|Walking|Walking|Walking|Walking;Place d'Armes|St. Patrick's Basilica|Cathédrale Christ Church Cathedral|Musee Romeo's - Montreal|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking|Walking
16;Auberge L'Apero;4.0;25.25;10;53.2;1197.9;25.25;5;4;559.7;0.00;5;4;638.2;0.00;Aldred Building - Montreal|Cathédrale Christ Church Cathedral|Palais des Congres|La Guilde - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal|City Hall|Leonard Cohen Mural|Mount Royal Park;Walking|Walking|Walking|Walking|Walking|Walking
17;Auberge L'Apero;4.0;25.25;9;48.4;978.3;25.25;4;4;471.1;0.00;5;4;507.2;0.00;Maisonneuve Monument - Montreal|City Hall|Mount Royal Park|La Guilde - Montreal;Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Kondiaronk Belvedere|Leonard Cohen Mural|Crystal Dreams St Denis - Montreal|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking
18;Auberge L'Apero;4.0;25.25;9;47.7;814.7;25.25;4;4;351.1;0.00;5;4;463.6;0.00;City Hall|Maisonneuve Monument - Montreal|Crystal Dreams St Denis - Montreal|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Complexe Desjardins|L'original Art Gallery|Place d'Armes|Leonard Cohen Mural;Walking|Walking|Walking|Subway|Walking|Walking
19;Alternative Hostel of Old Montreal;4.5;35.75;9;49.6;844.3;65.75;4;2;397.8;14.00;5;3;446.6;16.00;Aldred Building - Montreal|L'original Art Gallery|Notre-Dame-de-Bon-Secours Chapel|Place d'Armes;Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Notre-Dame Basilica|Crystal Dreams St Denis - Montreal|City Hall|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking
20;Hotel Monville;4.3;288.25;9;50.1;883.6;344.98;5;3;544.3;36.15;4;3;339.4;20.58;Aldred Building - Montreal|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery|Mem – Centre Des Mémoires Montréalaises|La Guilde - Montreal;Walking|Walking|Walking|Walking|Walking|Car;Cathédrale Christ Church Cathedral|Notre-Dame Basilica|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Car
21;Alternative Hostel of Old Montreal;4.5;35.75;9;49.9;785.2;81.28;4;2;350.6;14.00;5;4;434.6;31.53;Aldred Building - Montreal|Place d'Armes|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;City Hall|Notre-Dame Basilica|Crystal Dreams St Denis - Montreal|Kondiaronk Belvedere|Leonard Cohen Mural;Walking|Walking|Walking|Car|Walking|Walking
22;Alternative Hostel of Old Montreal;4.5;35.75;8;45.5;726.8;35.75;4;4;367.5;0.00;4;3;359.2;0.00;Maisonneuve Monument - Montreal|La Guilde - Montreal|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Cathédrale Christ Church Cathedral|Leonard Cohen Mural|Place d'Armes;Walking|Walking|Walking|Walking|Walking
23;Auberge L'Apero;4.0;25.25;8;43.1;802.6;25.25;4;3;426.3;0.00;4;2;376.3;0.00;Aldred Building - Montreal|L'original Art Gallery|Maisonneuve Monument - Montreal|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking;City Hall|Pont Jacques-Cartier - Montreal|Cathédrale Christ Church Cathedral|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking
24;Hygie Boutique Hotel;1.8;70.75;8;39.1;650.2;91.62;5;2;403.3;14.00;3;3;246.9;6.87;Aldred Building - Montreal|Notre-Dame-de-Bon-Secours Chapel|Maisonneuve Monument - Montreal|L'original Art Gallery|City Hall;Walking|Walking|Walking|Walking|Walking|Walking;Place d'Armes|Kondiaronk Belvedere|Leonard Cohen Mural;Walking|Walking|Walking|Car
25;Alternative Hostel of Old Montreal;4.5;35.75;8;45.6;760.0;65.75;4;3;388.0;14.00;4;3;372.0;16.00;Aldred Building - Montreal|Notre-Dame-de-Bon-Secours Chapel|La Guilde - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;City Hall|Notre-Dame Basilica|Kondiaronk Belvedere|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking
26;Alternative Hostel of Old Montreal;4.5;35.75;7;39.9;601.8;35.75;7;5;601.8;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|City Hall|La Guilde - Montreal|Kondiaronk Belvedere|Leonard Cohen Mural|Cathédrale Christ Church Cathedral|St. Patrick's Basilica;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking;;
27;Alternative Hostel of Old Montreal;4.5;35.75;7;41.0;677.0;57.78;3;3;326.1;0.00;4;3;350.9;22.03;Aldred Building - Montreal|La Guilde - Montreal|Kondiaronk Belvedere;Walking|Walking|Walking|Bus;City Hall|Notre-Dame Basilica|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Car
28;Auberge L'Apero;4.0;25.25;7;39.0;590.0;41.25;4;3;315.5;0.00;3;3;274.4;16.00;Maisonneuve Monument - Montreal|City Hall|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|Notre-Dame Basilica;Walking|Walking|Walking|Walking
29;Alternative Hostel of Old Montreal;4.5;35.75;6;34.7;462.6;35.75;6;4;462.6;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|City Hall|Cathédrale Christ Church Cathedral|Leonard Cohen Mural|Kondiaronk Belvedere|Place d'Armes;Walking|Walking|Walking|Walking|Walking|Walking|Walking;;
30;Alternative Hostel of Old Montreal;4.5;35.75;6;36.9;588.6;51.75;3;3;342.2;0.00;3;1;246.4;16.00;Aldred Building - Montreal|La Guilde - Montreal|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking;City Hall|Notre-Dame Basilica|L'original Art Gallery;Walking|Walking|Walking|Walking
31;Auberge L'Apero;4.0;25.25;6;33.7;493.3;25.25;3;3;251.1;0.00;3;3;242.2;0.00;Maisonneuve Monument - Montreal|City Hall|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Place d'Armes|Leonard Cohen Mural;Walking|Walking|Walking|Walking
32;Alternative Hostel of Old Montreal;4.5;35.75;6;36.0;564.6;61.75;3;3;275.1;0.00;3;3;289.5;26.00;Maisonneuve Monument - Montreal|City Hall|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Musée du Montréal juif - Museum of Jewish Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking
33;Alternative Hostel of Old Montreal;4.5;35.75;6;35.8;503.9;35.75;2;2;151.0;0.00;4;4;352.9;0.00;Maisonneuve Monument - Montreal|City Hall;Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking
34;Alternative Hostel of Old Montreal;4.5;35.75;5;32.0;374.2;58.90;0;0;0.0;0.00;5;3;374.2;23.15;;;Place d'Armes|Kondiaronk Belvedere|Leonard Cohen Mural|L'original Art Gallery|Notre-Dame Basilica;Walking|Walking|Walking|Car|Walking|Walking
35;Auberge L'Apero;4.0;25.25;5;29.5;400.7;30.67;2;2;156.0;5.42;3;2;244.7;0.00;Maisonneuve Monument - Montreal|City Hall;Car|Walking|Subway;Cathédrale Christ Church Cathedral|Kondiaronk Belvedere|Leonard Cohen Mural;Walking|Walking|Walking|Walking
36;Alternative Hostel of Old Montreal;4.5;35.75;5;30.9;420.6;35.75;5;3;420.6;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|Aldred Building - Montreal|L'original Art Gallery|City Hall|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking;;
37;Alternative Hostel of Old Montreal;4.5;35.75;5;31.5;453.6;51.75;3;2;255.3;16.00;2;2;198.3;0.00;Aldred Building - Montreal|Notre-Dame Basilica|L'original Art Gallery;Walking|Walking|Walking|Walking;Palais des Congres|Maisonneuve Monument - Montreal;Walking|Walking|Walking
38;Alternative Hostel of Old Montreal;4.5;35.75;4;27.3;349.7;49.75;4;3;349.7;14.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|La Guilde - Montreal|L'original Art Gallery|Musée Marguerite-Bourgeoys;Walking|Walking|Walking|Walking|Walking;;
39;Auberge L'Apero;4.0;25.25;4;26.3;325.8;25.25;0;0;0.0;0.00;4;3;325.8;0.00;;;Kondiaronk Belvedere|Place d'Armes|L'original Art Gallery|Leonard Cohen Mural;Walking|Walking|Walking|Bus|Walking
40;Alternative Hostel of Old Montreal;4.5;35.75;4;26.7;334.0;35.75;4;2;334.0;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|Aldred Building - Montreal|City Hall|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;;
41;Deluxe Suites Downtown Montreal;5.0;243.25;3;23.6;276.7;267.97;3;3;276.7;24.72;0;0;0.0;0.00;Maisonneuve Monument - Montreal|Notre-Dame-de-Bon-Secours Chapel|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Car;;
42;Le Westin Montreal;4.2;295.00;3;20.8;222.4;295.00;3;3;222.4;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|City Hall|Cathédrale Christ Church Cathedral;Walking|Walking|Bus|Walking;;
43;Alternative Hostel of Old Montreal;4.5;35.75;3;21.7;272.9;35.75;3;2;272.9;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|Aldred Building - Montreal|City Hall;Walking|Walking|Walking|Walking;;
44;Warwick Le Crystal - Montréal;4.8;401.50;2;18.9;187.2;401.50;2;2;187.2;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal;Walking|Walking|Walking;;
45;Deluxe Suites Downtown Montreal;5.0;243.25;2;18.5;189.8;267.02;0;0;0.0;0.00;2;2;189.8;23.77;;;Maisonneuve Monument - Montreal|Musée Marguerite-Bourgeoys;Walking|Walking|Car
46;Auberge L'Apero;4.0;25.25;2;16.8;284.2;25.25;0;0;0.0;0.00;2;2;284.2;0.00;;;Bibliotheque et Archives Nationales du Quebec|Maisonneuve Monument - Montreal;Walking|Walking|Walking
47;Alternative Hostel of Old Montreal;4.5;35.75;2;18.2;246.4;35.75;2;2;246.4;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|L'original Art Gallery;Walking|Walking|Walking;;
48;Alternative Hostel of Old Montreal;4.5;35.75;2;17.4;156.2;35.75;2;2;156.2;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|Place d'Armes;Walking|Walking|Walking;;
49;Alternative Hostel of Old Montreal;4.5;35.75;2;17.5;226.1;35.75;2;2;226.1;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|City Hall;Walking|Walking|Walking;;
50;LHotel;4.5;346.00;1;13.2;64.6;346.00;1;1;64.6;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
51;Le Westin Montreal;4.2;295.00;1;12.6;64.3;295.00;1;1;64.3;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
52;Renaissance Montreal Downtown Hotel;4.4;700.75;1;13.0;64.4;700.75;0;0;0.0;0.00;1;1;64.4;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
53;The Ritz-Carlton, Montreal;4.9;1013.25;1;14.3;88.5;1041.77;0;0;0.0;0.00;1;1;88.5;28.52;;;Kondiaronk Belvedere;Car|Car
54;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;4.6;515.25;1;13.4;71.0;515.25;0;0;0.0;0.00;1;1;71.0;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
55;The Ritz-Carlton, Montreal;4.9;1013.25;1;14.3;100.5;1013.25;1;1;100.5;0.00;0;0;0.0;0.00;Kondiaronk Belvedere;Walking|Walking;;
56;Deluxe Suites Downtown Montreal;5.0;243.25;1;14.2;105.0;243.25;0;0;0.0;0.00;1;1;105.0;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
57;LHotel;4.5;346.00;1;13.2;64.6;346.00;1;1;64.6;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
58;Auberge L'Apero;4.0;25.25;1;12.2;86.8;25.25;0;0;0.0;0.00;1;1;86.8;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
59;Alternative Hostel of Old Montreal;4.5;35.75;1;13.2;72.3;35.75;0;0;0.0;0.00;1;1;72.3;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
60;Alternative Hostel of Old Montreal;4.5;35.75;1;13.7;125.8;51.75;0;0;0.0;0.00;1;1;125.8;16.00;;;Notre-Dame Basilica;Walking|Walking
