Solution;Hotel;TotalAttractions;TotalQuality;TotalTime;TotalCost
54;Le St-Martin Hotel Particulier Montreal;15;75.4;1210.9;384.83
55;InterContinental Montreal, an IHG hotel;15;74.2;1197.2;502.15
56;Auberge Du Vieux Port;13;67.2;974.6;539.90
57;Auberge L'Apero;11;56.3;1169.0;30.83
58;Warwick Le Crystal - Montréal;8;46.2;601.6;428.87
59;Warwick Le Crystal - Montréal;11;59.1;837.6;487.90
60;Deluxe Suites Downtown Montreal;16;81.2;1396.1;349.57
61;Auberge L'Apero;7;40.0;549.2;46.67
62;Deluxe Suites Downtown Montreal;11;59.5;851.4;341.40
63;Deluxe Suites Downtown Montreal;12;64.4;982.7;328.00
64;Deluxe Suites Downtown Montreal;14;72.5;1185.6;322.07
65;Warwick Le Crystal - Montréal;9;50.7;700.1;436.02
66;Auberge Du Vieux Port;12;63.2;871.4;556.75
67;Warwick Le Crystal - Montréal;10;55.3;798.1;430.52
68;Hotel Kutuma;6;35.1;492.0;359.17
69;Deluxe Suites Downtown Montreal;11;58.9;887.5;310.10
70;Warwick Le Crystal - Montréal;15;76.2;1225.1;508.73
71;Alternative Hostel of Old Montreal;16;80.2;1350.7;137.32
72;Warwick Le Crystal - Montréal;10;54.9;767.7;483.22
73;Warwick Le Crystal - Montréal;11;58.2;819.7;478.45
74;Alternative Hostel of Old Montreal;8;45.4;619.0;60.67
75;Auberge L'Apero;13;65.8;1139.2;60.72
76;Auberge L'Apero;5;29.7;474.9;36.97
77;Humaniti Hotel Montreal Autograph Collection;8;44.5;574.9;475.02
78;Deluxe Suites Downtown Montreal;16;81.2;1385.3;351.93
79;Alternative Hostel of Old Montreal;11;59.3;1108.3;63.75
80;Alternative Hostel of Old Montreal;14;71.4;1262.7;109.23
81;Auberge L'Apero;14;71.0;1157.4;106.62
82;Deluxe Suites Downtown Montreal;9;50.3;735.1;297.42
83;Warwick Le Crystal - Montréal;12;62.9;892.0;470.60
84;Deluxe Suites Downtown Montreal;9;50.2;733.4;274.35
85;Courtyard Montreal Downtown;9;49.9;664.4;406.18
86;Le St-Martin Hotel Particulier Montreal;15;75.4;1210.9;384.83
87;Auberge L'Apero;8;43.5;640.7;37.82
88;Alt Hotel Montreal;9;50.5;711.8;346.18
89;Auberge L'Apero;8;43.9;724.7;31.48
90;Warwick Le Crystal - Montréal;9;50.7;662.1;445.62
91;Auberge L'Apero;9;48.0;833.2;25.25
92;Auberge L'Apero;6;33.7;567.9;30.83
93;Alternative Hostel of Old Montreal;8;44.9;656.5;42.90
94;Courtyard Montreal Downtown;10;54.0;739.8;428.65
95;Auberge L'Apero;12;61.9;939.1;96.93
96;Hotel Monville;5;29.7;416.5;288.25
97;Auberge L'Apero;14;70.6;1089.6;128.68
98;Deluxe Suites Downtown Montreal;12;63.4;965.1;309.17
99;Auberge L'Apero;7;39.5;628.1;31.98
100;Warwick Le Crystal - Montréal;12;62.9;884.7;505.72
101;Deluxe Suites Downtown Montreal;12;64.0;925.8;350.62
102;Alternative Hostel of Old Montreal;13;66.7;1047.5;100.22
103;Alternative Hostel of Old Montreal;13;66.9;1268.9;42.90
104;Alternative Hostel of Old Montreal;5;30.2;427.6;68.28
105;Deluxe Suites Downtown Montreal;14;72.6;1127.5;335.48
106;Auberge Du Vieux Port;12;63.2;900.0;539.37
107;Auberge L'Apero;13;66.3;1105.8;81.57
108;Deluxe Suites Downtown Montreal;12;63.6;976.4;340.82
109;Alternative Hostel of Old Montreal;12;63.1;1009.1;95.63
110;Auberge Du Vieux Port;15;76.3;1210.3;557.13
111;Auberge L'Apero;11;56.7;901.7;74.22
112;Auberge L'Apero;15;74.9;1370.9;94.43
113;Alternative Hostel of Old Montreal;14;71.7;1123.0;135.73
114;Alternative Hostel of Old Montreal;15;75.6;1224.5;123.77
115;Alternative Hostel of Old Montreal;11;57.6;816.4;102.75
116;Alternative Hostel of Old Montreal;15;75.3;1308.4;116.97
117;Auberge L'Apero;8;44.2;609.6;46.67
118;Hotel le Coach;10;53.8;777.0;270.10
119;Alternative Hostel of Old Montreal;12;62.6;999.9;90.28
120;Alternative Hostel of Old Montreal;10;54.7;821.0;93.42
121;Auberge L'Apero;10;53.3;865.4;55.38
122;Hotel Kutuma;15;75.8;1231.8;449.03
123;Auberge L'Apero;6;34.0;515.2;31.98
124;Auberge L'Apero;15;74.6;1208.2;132.40
125;Alternative Hostel of Old Montreal;14;72.3;1191.7;133.98
126;Auberge L'Apero;9;48.4;703.9;54.67
127;Auberge L'Apero;6;33.9;456.0;49.75
128;Auberge Du Vieux Port;10;54.4;744.3;530.33
129;Auberge L'Apero;7;38.9;569.2;31.98
130;Auberge L'Apero;11;57.1;866.1;82.98
131;Deluxe Suites Downtown Montreal;10;55.1;788.8;300.25
132;Alternative Hostel of Old Montreal;6;34.5;482.6;68.28
133;Alternative Hostel of Old Montreal;13;67.6;1147.3;110.62
134;Alternative Hostel of Old Montreal;15;75.9;1373.7;81.22
135;Auberge L'Apero;9;48.6;747.9;41.25
136;Auberge L'Apero;10;52.6;790.5;77.93
137;Alternative Hostel of Old Montreal;12;62.1;913.4;119.55
138;Auberge L'Apero;10;52.2;799.9;62.28
139;Auberge L'Apero;7;39.7;518.2;55.25
140;Deluxe Suites Downtown Montreal;10;55.1;788.8;300.25
141;Alternative Hostel of Old Montreal;7;40.7;506.3;59.02
142;Deluxe Suites Downtown Montreal;13;67.8;1055.6;333.62
143;Deluxe Suites Downtown Montreal;13;68.0;1021.6;342.12
144;Auberge L'Apero;14;70.7;1301.3;70.32
145;Auberge L'Apero;15;74.4;1294.6;111.43
146;Humaniti Hotel Montreal Autograph Collection;15;75.9;1219.3;533.47
147;Alternative Hostel of Old Montreal;14;71.3;1235.7;77.98
148;Deluxe Suites Downtown Montreal;13;67.9;1049.9;338.70
149;Alternative Hostel of Old Montreal;14;71.9;1080.5;140.33
150;Auberge L'Apero;9;49.1;692.8;70.60
151;Alternative Hostel of Old Montreal;10;52.9;757.1;109.20
152;Deluxe Suites Downtown Montreal;12;64.0;955.8;348.92
153;Auberge L'Apero;12;61.2;1000.8;81.27
154;Alternative Hostel of Old Montreal;13;68.1;1212.0;80.35
155;Auberge L'Apero;10;51.8;1077.4;39.25
156;Auberge L'Apero;11;57.3;919.8;85.22
157;Auberge L'Apero;12;61.5;919.3;112.40
158;Alternative Hostel of Old Montreal;11;57.7;1038.8;52.37
159;Hotel le Coach;15;76.4;1317.3;287.85
160;Alternative Hostel of Old Montreal;9;48.1;679.2;115.05
161;Hotel William Gray;16;80.8;1352.6;599.10
162;Auberge L'Apero;12;61.8;983.9;81.62
163;Auberge L'Apero;7;38.5;541.6;52.55
164;Alternative Hostel of Old Montreal;11;58.0;944.7;73.02
165;Auberge L'Apero;10;51.8;1058.8;45.98
166;Auberge L'Apero;14;70.1;1149.8;95.43
167;Alternative Hostel of Old Montreal;7;40.3;579.2;35.75
168;Alternative Hostel of Old Montreal;8;45.1;673.8;51.75
169;Deluxe Suites Downtown Montreal;11;58.9;860.9;326.52
170;Warwick Le Crystal - Montréal;13;68.1;1031.0;502.77
171;Hotel le Coach;10;54.3;764.0;290.70
172;Alternative Hostel of Old Montreal;9;49.2;700.5;57.60
173;Alternative Hostel of Old Montreal;12;62.8;958.3;117.22
174;Alternative Hostel of Old Montreal;15;76.3;1288.6;127.37
175;Alternative Hostel of Old Montreal;6;35.0;525.8;35.75
176;Alternative Hostel of Old Montreal;13;67.3;1081.9;87.02
177;Alternative Hostel of Old Montreal;14;72.1;1198.9;114.47
178;Auberge L'Apero;15;74.7;1314.9;97.18
179;Auberge L'Apero;11;56.4;854.8;86.95
180;Auberge L'Apero;10;52.9;828.3;72.00
181;Auberge L'Apero;10;51.5;957.7;48.03
182;Alternative Hostel of Old Montreal;14;71.1;1140.0;115.83
183;Hotel le Coach;10;54.3;764.0;290.70
184;Auberge L'Apero;15;74.6;1245.4;113.57
185;Alternative Hostel of Old Montreal;12;62.3;947.1;93.60
186;Alternative Hostel of Old Montreal;9;49.5;757.1;35.75
187;Auberge L'Apero;14;70.4;1281.9;75.15
188;Auberge L'Apero;8;43.4;827.4;25.25
189;Deluxe Suites Downtown Montreal;15;77.2;1326.6;348.83
190;Auberge L'Apero;11;57.8;912.5;85.77
191;Auberge L'Apero;8;43.0;719.6;35.90
192;Alternative Hostel of Old Montreal;6;35.0;525.8;35.75
193;Alternative Hostel of Old Montreal;14;72.1;1164.9;125.03
194;Auberge L'Apero;11;56.8;864.3;102.23
195;Deluxe Suites Downtown Montreal;9;50.2;718.0;282.95
196;Auberge L'Apero;14;70.6;1100.8;127.02
197;Auberge L'Apero;14;70.3;1280.5;68.47
198;Hotel William Gray;16;80.8;1351.5;605.27
199;Deluxe Suites Downtown Montreal;16;81.7;1355.5;358.82
200;Deluxe Suites Downtown Montreal;15;76.6;1275.2;328.78
