Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
11;Auberge L'Apero;4.0;25.25;11;57.6;1024.9;25.25;6;4;536.4;0.00;5;4;488.5;0.00;Kondiaronk Belvedere|St. Patrick's Basilica|City Hall|Place d'Armes|Leonard Cohen Mural|La Guilde - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal|L'original Art Gallery|Bibliotheque et Archives Nationales du Quebec|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking|Walking
12;Alternative Hostel of Old Montreal;4.5;35.75;11;59.1;1056.3;75.50;7;5;606.8;16.00;4;3;449.6;23.75;Kondiaronk Belvedere|La Guilde - Montreal|Notre-Dame Basilica|L'original Art Gallery|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking;Place d'Armes|Allez Up - Montreal|St. Patrick's Basilica|City Hall;Walking|Walking|Walking|Walking|Walking
13;Alternative Hostel of Old Montreal;4.5;35.75;10;55.1;974.7;75.50;6;4;543.2;16.00;4;4;431.5;23.75;Kondiaronk Belvedere|La Guilde - Montreal|Notre-Dame Basilica|L'original Art Gallery|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Place d'Armes|Allez Up - Montreal|St. Patrick's Basilica|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking
14;Auberge L'Apero;4.0;25.25;10;53.0;864.9;25.25;5;3;412.5;0.00;5;4;452.4;0.00;Place d'Armes|City Hall|La Guilde - Montreal|Leonard Cohen Mural|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Bibliotheque et Archives Nationales du Quebec|Crystal Dreams St Denis - Montreal|Maisonneuve Monument - Montreal|L'original Art Gallery;Walking|Subway|Walking|Bus|Walking|Walking
15;Alternative Hostel of Old Montreal;4.5;35.75;10;55.1;962.0;79.43;7;5;680.0;39.75;3;3;282.0;3.93;Kondiaronk Belvedere|La Guilde - Montreal|Notre-Dame Basilica|L'original Art Gallery|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural|Allez Up - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking;Place d'Armes|St. Patrick's Basilica|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Car
16;Auberge L'Apero;4.0;25.25;10;54.1;934.4;45.87;5;4;467.3;16.00;5;4;467.1;4.62;Kondiaronk Belvedere|St. Patrick's Basilica|Notre-Dame Basilica|Leonard Cohen Mural|La Guilde - Montreal;Walking|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal|Crystal Dreams St Denis - Montreal|Bibliotheque et Archives Nationales du Quebec|L'original Art Gallery;Walking|Walking|Walking|Car|Walking|Bus
17;Alternative Hostel of Old Montreal;4.5;35.75;10;54.4;984.2;35.75;5;4;461.6;0.00;5;3;522.6;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural|St. Patrick's Basilica|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking;Pont Jacques-Cartier - Montreal|Cathédrale Christ Church Cathedral|Crystal Dreams St Denis - Montreal|Aldred Building - Montreal|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking
18;Auberge L'Apero;4.0;25.25;9;48.5;777.9;25.25;4;2;310.0;0.00;5;4;467.9;0.00;City Hall|Place d'Armes|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Bibliotheque et Archives Nationales du Quebec|Crystal Dreams St Denis - Montreal|Maisonneuve Monument - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking
19;Hotel Gault;4.7;491.25;9;50.3;768.0;526.17;5;3;411.1;30.00;4;4;356.9;4.92;Kondiaronk Belvedere|La Guilde - Montreal|Notre-Dame Basilica|L'original Art Gallery|Musée Marguerite-Bourgeoys;Walking|Walking|Walking|Walking|Walking|Walking;Place d'Armes|St. Patrick's Basilica|Leonard Cohen Mural|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Car|Walking
20;Alternative Hostel of Old Montreal;4.5;35.75;9;49.5;799.8;35.75;4;4;370.0;0.00;5;3;429.8;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;Place d'Armes|Pont Jacques-Cartier - Montreal|Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking
21;Alternative Hostel of Old Montreal;4.5;35.75;9;50.3;851.4;35.75;4;3;393.3;0.00;5;3;458.1;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural|St. Patrick's Basilica;Walking|Walking|Walking|Walking|Walking;Place d'Armes|Maisonneuve Monument - Montreal|Crystal Dreams St Denis - Montreal|L'original Art Gallery|Aldred Building - Montreal;Walking|Walking|Walking|Walking|Walking|Walking
22;Alternative Hostel of Old Montreal;4.5;35.75;8;46.0;745.2;49.75;5;4;443.2;14.00;3;2;302.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Crystal Dreams St Denis - Montreal|L'original Art Gallery|Notre-Dame-de-Bon-Secours Chapel;Walking|Walking|Walking|Walking|Walking|Walking;Aldred Building - Montreal|Cathédrale Christ Church Cathedral|Leonard Cohen Mural;Walking|Walking|Walking|Walking
23;Courtyard Montreal Downtown;4.4;358.00;8;45.0;717.3;372.00;4;3;355.4;14.00;4;4;361.9;0.00;Kondiaronk Belvedere|La Guilde - Montreal|L'original Art Gallery|Musée Marguerite-Bourgeoys;Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|St. Patrick's Basilica|Leonard Cohen Mural|Place d'Armes;Walking|Walking|Walking|Walking|Walking
24;Auberge L'Apero;4.0;25.25;8;44.2;664.4;25.25;4;3;297.9;0.00;4;3;366.5;0.00;Kondiaronk Belvedere|Place d'Armes|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|City Hall|L'original Art Gallery|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking
25;Auberge L'Apero;4.0;25.25;8;43.5;653.6;25.25;4;3;309.4;0.00;4;3;344.2;0.00;Kondiaronk Belvedere|Place d'Armes|Leonard Cohen Mural|La Guilde - Montreal;Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal|L'original Art Gallery|City Hall;Walking|Walking|Walking|Walking|Walking
26;Alternative Hostel of Old Montreal;4.5;35.75;8;45.8;728.9;35.75;4;3;393.3;0.00;4;3;335.6;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural|St. Patrick's Basilica;Walking|Walking|Walking|Walking|Walking;Place d'Armes|Maisonneuve Monument - Montreal|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking
27;Auberge L'Apero;4.0;25.25;7;39.6;574.9;25.25;7;5;574.9;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|Place d'Armes|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural|L'original Art Gallery|Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking;;
28;Auberge L'Apero;4.0;25.25;7;39.4;566.7;39.25;2;2;185.7;0.00;5;3;381.0;14.00;Kondiaronk Belvedere|La Guilde - Montreal;Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Place d'Armes|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking
29;Alternative Hostel of Old Montreal;4.5;35.75;7;41.2;608.4;35.75;3;2;272.8;0.00;4;3;335.6;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking;Place d'Armes|Maisonneuve Monument - Montreal|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking
30;Alternative Hostel of Old Montreal;4.5;35.75;7;40.9;603.7;40.72;6;5;513.7;4.97;1;1;90.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural|St. Patrick's Basilica|L'original Art Gallery|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Car|Walking|Walking|Walking;Place d'Armes;Walking|Walking
31;Alternative Hostel of Old Montreal;4.5;35.75;6;36.7;525.6;35.75;6;5;525.6;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural|St. Patrick's Basilica|L'original Art Gallery|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking;;
32;Auberge L'Apero;4.0;25.25;6;34.9;515.7;25.25;2;2;185.7;0.00;4;3;330.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal;Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Place d'Armes|L'original Art Gallery|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking
33;Alternative Hostel of Old Montreal;4.5;35.75;6;37.0;525.7;35.75;6;4;525.7;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural|L'original Art Gallery|Crystal Dreams St Denis - Montreal|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking|Walking;;
34;Alternative Hostel of Old Montreal;4.5;35.75;6;35.7;456.7;35.75;6;4;456.7;0.00;0;0;0.0;0.00;Place d'Armes|Kondiaronk Belvedere|Leonard Cohen Mural|Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking|Walking;;
35;Auberge L'Apero;4.0;25.25;5;31.2;415.0;25.25;5;4;415.0;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|Place d'Armes|Crystal Dreams St Denis - Montreal|L'original Art Gallery|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Bus|Walking;;
36;Auberge L'Apero;4.0;25.25;5;29.7;406.6;30.63;3;3;242.2;0.00;2;2;164.4;5.38;Kondiaronk Belvedere|Place d'Armes|Leonard Cohen Mural;Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral;Walking|Car|Walking
37;Alternative Hostel of Old Montreal;4.5;35.75;5;32.8;437.7;42.90;5;4;437.7;7.15;0;0;0.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural|L'original Art Gallery|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Car|Walking|Walking;;
38;Alternative Hostel of Old Montreal;4.5;35.75;5;31.3;395.9;35.75;5;4;395.9;0.00;0;0;0.0;0.00;Place d'Armes|Kondiaronk Belvedere|Leonard Cohen Mural|La Guilde - Montreal|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking;;
39;Hôtel Place d'Armes Old Montreal;4.6;401.25;4;28.1;325.9;408.40;4;3;325.9;7.15;0;0;0.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural|L'original Art Gallery;Walking|Walking|Walking|Car|Walking;;
40;Deluxe Suites Downtown Montreal;5.0;243.25;4;28.9;356.1;243.25;4;3;356.1;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;;
41;Auberge L'Apero;4.0;25.25;4;26.1;295.7;25.25;4;3;295.7;0.00;0;0;0.0;0.00;Place d'Armes|Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking;;
42;Alternative Hostel of Old Montreal;4.5;35.75;4;26.9;392.0;35.75;3;2;246.4;0.00;1;1;145.6;0.00;Place d'Armes|Maisonneuve Monument - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking;Kondiaronk Belvedere;Walking|Walking
43;Alternative Hostel of Old Montreal;4.5;35.75;4;26.7;328.8;51.75;4;2;328.8;16.00;0;0;0.0;0.00;Place d'Armes|Notre-Dame Basilica|Leonard Cohen Mural|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking;;
44;Auberge L'Apero;4.0;25.25;3;21.5;235.5;25.25;3;3;235.5;0.00;0;0;0.0;0.00;Place d'Armes|Kondiaronk Belvedere|La Guilde - Montreal;Walking|Walking|Walking|Walking;;
45;Le Westin Montreal;4.2;295.00;3;21.8;206.7;325.00;0;0;0.0;0.00;3;2;206.7;30.00;;;Maisonneuve Monument - Montreal|Notre-Dame Basilica|Notre-Dame-de-Bon-Secours Chapel;Walking|Walking|Walking|Walking
46;Alternative Hostel of Old Montreal;4.5;35.75;3;23.3;272.0;35.75;3;3;272.0;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal|L'original Art Gallery;Bus|Walking|Bus|Walking;;
47;Alternative Hostel of Old Montreal;4.5;35.75;3;22.9;246.4;51.75;3;2;246.4;16.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|Notre-Dame Basilica|L'original Art Gallery;Walking|Walking|Walking|Walking;;
48;Sonder Maisonneuve;4.7;228.25;2;18.7;185.5;228.25;2;2;185.5;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal;Walking|Walking|Walking;;
49;Le Westin Montreal;4.2;295.00;2;17.3;129.9;311.00;0;0;0.0;0.00;2;2;129.9;16.00;;;Maisonneuve Monument - Montreal|Notre-Dame Basilica;Walking|Walking|Walking
50;Alternative Hostel of Old Montreal;4.5;35.75;2;17.4;183.8;35.75;1;1;90.0;0.00;1;1;93.8;0.00;Place d'Armes;Walking|Walking;Cathédrale Christ Church Cathedral;Walking|Walking
51;Alternative Hostel of Old Montreal;4.5;35.75;2;17.9;134.9;51.75;2;2;134.9;16.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|Notre-Dame Basilica;Walking|Walking|Walking;;
52;Auberge L'Apero;4.0;25.25;1;12.5;103.9;25.25;0;0;0.0;0.00;1;1;103.9;0.00;;;Kondiaronk Belvedere;Walking|Walking
53;Le Westin Montreal;4.2;295.00;1;12.6;64.3;295.00;0;0;0.0;0.00;1;1;64.3;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
54;The Ritz-Carlton, Montreal;4.9;1013.25;1;14.3;94.2;1027.12;1;1;94.2;13.87;0;0;0.0;0.00;Kondiaronk Belvedere;Car|Walking;;
55;Le Square Phillips Hotel & Suites;4.6;458.25;1;13.4;66.9;458.25;0;0;0.0;0.00;1;1;66.9;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
56;Hotel Nelligan;4.7;486.75;1;13.6;68.7;486.75;0;0;0.0;0.00;1;1;68.7;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
57;Hotel Gite du Survenant Montreal;4.7;193.75;1;13.6;90.0;193.75;0;0;0.0;0.00;1;1;90.0;0.00;;;Place d'Armes;Walking|Walking
58;Auberge L'Apero;4.0;25.25;1;12.2;90.0;25.25;1;1;90.0;0.00;0;0;0.0;0.00;Place d'Armes;Walking|Walking;;
59;Alternative Hostel of Old Montreal;4.5;35.75;1;13.6;140.4;35.75;0;0;0.0;0.00;1;1;140.4;0.00;;;St. Patrick's Basilica;Walking|Walking
60;Alternative Hostel of Old Montreal;4.5;35.75;1;13.2;72.3;35.75;1;1;72.3;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
