Solution;Hotel;TotalAttractions;TotalQuality;TotalTime;TotalCost
170;Alternative Hostel of Old Montreal;11;58.2;879.7;67.37
171;Alternative Hostel of Old Montreal;12;63.4;1179.9;51.33
172;Auberge L'Apero;12;61.2;876.9;140.02
173;Deluxe Suites Downtown Montreal;15;77.3;1328.2;335.95
174;Alternative Hostel of Old Montreal;11;58.1;987.6;41.78
175;Alternative Hostel of Old Montreal;11;58.6;891.4;71.78
176;Auberge L'Apero;10;52.9;836.0;45.98
177;Auberge L'Apero;10;52.5;799.3;76.58
178;Auberge L'Apero;11;57.1;1002.5;31.98
179;Auberge L'Apero;13;66.3;1255.3;46.67
180;Alternative Hostel of Old Montreal;11;59.3;935.8;85.78
181;Auberge L'Apero;10;52.3;775.5;98.08
182;Deluxe Suites Downtown Montreal;13;68.6;1090.2;329.50
183;Alternative Hostel of Old Montreal;12;62.8;999.6;70.62
184;Alternative Hostel of Old Montreal;15;76.1;1253.9;115.97
185;Alternative Hostel of Old Montreal;14;71.5;1104.1;125.78
186;Auberge L'Apero;13;66.2;1074.8;74.87
187;Alternative Hostel of Old Montreal;11;57.9;852.8;114.12
188;Deluxe Suites Downtown Montreal;15;77.3;1366.1;314.50
189;Alternative Hostel of Old Montreal;13;66.9;1188.5;56.12
190;Alternative Hostel of Old Montreal;7;39.8;561.2;51.75
191;Auberge L'Apero;9;49.0;786.2;30.67
192;Alternative Hostel of Old Montreal;13;67.0;1021.3;109.60
193;Alternative Hostel of Old Montreal;14;72.0;1202.7;97.52
194;Deluxe Suites Downtown Montreal;15;77.3;1366.1;314.50
195;Alternative Hostel of Old Montreal;13;67.0;1021.3;109.60
196;Deluxe Suites Downtown Montreal;12;63.7;940.3;309.33
197;Auberge L'Apero;11;57.9;1263.4;35.90
198;Alternative Hostel of Old Montreal;13;67.5;1060.7;85.78
199;Alternative Hostel of Old Montreal;11;57.9;852.8;114.12
200;Auberge L'Apero;10;53.1;1092.8;25.25
