Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
11;Alternative Hostel of Old Montreal;4.5;35.75;9;49.9;905.1;35.75;5;3;467.3;0.00;4;4;437.8;0.00;City Hall|Maisonneuve Monument - Montreal|Aldred Building - Montreal|La Guilde - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking;Musee Romeo's - Montreal|Crystal Dreams St Denis - Montreal|Kondiaronk Belvedere|Place d'Armes;Walking|Walking|Walking|Walking|Walking
12;Auberge L'Apero;4.0;25.25;8;43.9;835.5;25.25;3;2;269.9;0.00;5;4;565.7;0.00;Kondiaronk Belvedere|Place d'Armes|L'original Art Gallery;Walking|Walking|Walking|Walking;Palais des Congres|City Hall|Leonard Cohen Mural|Bibliotheque et Archives Nationales du Quebec|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking|Walking
13;Alternative Hostel of Old Montreal;4.5;35.75;8;45.6;738.9;51.75;5;3;402.0;0.00;3;3;336.9;16.00;City Hall|Maisonneuve Monument - Montreal|La Guilde - Montreal|Place d'Armes|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking;Musee Romeo's - Montreal|Crystal Dreams St Denis - Montreal|Notre-Dame Basilica;Walking|Walking|Subway|Walking
14;Alternative Hostel of Old Montreal;4.5;35.75;7;40.3;602.8;35.75;3;2;272.8;0.00;4;2;330.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|City Hall|L'original Art Gallery|Place d'Armes;Walking|Walking|Walking|Walking|Walking
15;Sonder Maisonneuve;4.7;228.25;6;37.2;544.7;244.25;3;3;301.2;0.00;3;3;243.5;16.00;Kondiaronk Belvedere|La Guilde - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Notre-Dame Basilica|Leonard Cohen Mural;Walking|Walking|Walking|Walking
16;Auberge L'Apero;4.0;25.25;6;35.4;635.3;25.25;3;1;273.9;0.00;3;3;361.4;0.00;City Hall|Place d'Armes|L'original Art Gallery;Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Musee Romeo's - Montreal|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking
17;Alternative Hostel of Old Montreal;4.5;35.75;5;31.8;403.3;35.75;0;0;0.0;0.00;5;4;403.3;0.00;;;Place d'Armes|Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal|L'original Art Gallery|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking
18;Hôtel Place d'Armes Old Montreal;4.6;401.25;4;27.4;399.0;457.25;2;2;195.0;26.00;2;1;204.0;30.00;Kondiaronk Belvedere|Musée du Montréal juif - Museum of Jewish Montreal;Walking|Walking|Walking;Notre-Dame Basilica|Musée Marguerite-Bourgeoys;Walking|Walking|Walking
19;Auberge L'Apero;4.0;25.25;4;25.4;481.2;25.25;2;2;175.8;0.00;2;2;305.4;0.00;Place d'Armes|Maisonneuve Monument - Montreal;Walking|Walking|Walking;Belvedere Camillien-Houde - Montreal|Kondiaronk Belvedere;Walking|Walking|Walking
20;Alternative Hostel of Old Montreal;4.5;35.75;3;22.6;330.0;35.75;0;0;0.0;0.00;3;3;330.0;0.00;;;Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal|Place d'Armes;Walking|Walking|Walking|Walking
21;Alternative Hostel of Old Montreal;4.5;35.75;3;21.9;284.1;35.75;3;2;284.1;0.00;0;0;0.0;0.00;Aldred Building - Montreal|Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking;;
22;Auberge L'Apero;4.0;25.25;2;17.3;289.6;25.25;1;1;185.7;0.00;1;1;103.9;0.00;La Guilde - Montreal;Walking|Walking;Kondiaronk Belvedere;Walking|Walking
23;Alternative Hostel of Old Montreal;4.5;35.75;2;17.8;214.3;35.75;0;0;0.0;0.00;2;2;214.3;0.00;;;St. Patrick's Basilica|Cathédrale Christ Church Cathedral;Walking|Walking|Walking
24;Alternative Hostel of Old Montreal;4.5;35.75;2;17.4;162.3;48.10;1;1;90.0;0.00;1;1;72.3;12.35;Place d'Armes;Walking|Walking;Cathédrale Christ Church Cathedral;Car|Car
25;Auberge L'Apero;4.0;25.25;1;12.2;86.8;25.25;0;0;0.0;0.00;1;1;86.8;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
26;Le Westin Montreal;4.2;295.00;1;12.6;64.3;295.00;0;0;0.0;0.00;1;1;64.3;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
27;Hotel William Gray;4.8;498.00;1;14.3;125.9;514.00;1;1;125.9;16.00;0;0;0.0;0.00;Notre-Dame Basilica;Walking|Walking;;
28;Le Petit Hotel Vieux-Montréal | Saint-Paul;4.7;426.75;1;13.6;69.1;426.75;1;1;69.1;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
29;LHotel;4.5;346.00;1;13.2;64.6;346.00;0;0;0.0;0.00;1;1;64.6;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
30;Hotel Gite du Survenant Montreal;4.7;193.75;1;13.6;90.0;193.75;1;1;90.0;0.00;0;0;0.0;0.00;Place d'Armes;Walking|Walking;;
