Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
11;Alternative Hostel of Old Montreal;4.5;35.75;8;45.8;747.7;61.75;4;3;370.1;0.00;4;4;377.5;26.00;Palais des Congres|La Guilde - Montreal|Leonard Cohen Mural|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Kondiaronk Belvedere|Musée du Montréal juif - Museum of Jewish Montreal|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking
12;Auberge L'Apero;4.0;25.25;8;44.3;833.9;25.25;4;4;426.2;0.00;4;4;407.6;0.00;Aldred Building - Montreal|L'original Art Gallery|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|St. Patrick's Basilica|City Hall|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking
13;Auberge L'Apero;4.0;25.25;7;40.0;663.5;25.25;4;3;383.6;0.00;3;2;279.9;0.00;Maisonneuve Monument - Montreal|Aldred Building - Montreal|L'original Art Gallery|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Subway;Cathédrale Christ Church Cathedral|St. Patrick's Basilica|Leonard Cohen Mural;Walking|Walking|Walking|Walking
14;Hôtel Saint-Sulpice;4.6;510.50;6;36.4;545.0;510.50;3;2;275.2;0.00;3;3;269.8;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking
15;Auberge L'Apero;4.0;25.25;6;35.1;624.8;25.25;3;3;330.5;0.00;3;3;294.3;0.00;Aldred Building - Montreal|L'original Art Gallery|Leonard Cohen Mural;Walking|Walking|Walking|Walking;St. Patrick's Basilica|Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking
16;Auberge L'Apero;4.0;25.25;5;29.8;451.6;25.25;0;0;0.0;0.00;5;4;451.6;0.00;;;St. Patrick's Basilica|Cathédrale Christ Church Cathedral|Leonard Cohen Mural|Maisonneuve Monument - Montreal|Place d'Armes;Walking|Walking|Walking|Walking|Walking|Walking
17;Auberge L'Apero;4.0;25.25;5;31.2;555.0;25.25;5;4;555.0;0.00;0;0;0.0;0.00;Aldred Building - Montreal|Crystal Dreams St Denis - Montreal|L'original Art Gallery|Bibliotheque et Archives Nationales du Quebec|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Bus|Walking|Walking;;
18;Auberge L'Apero;4.0;25.25;4;26.3;413.5;25.25;4;3;413.5;0.00;0;0;0.0;0.00;Aldred Building - Montreal|L'original Art Gallery|Leonard Cohen Mural|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking;;
19;Courtyard Montreal Downtown;4.4;358.00;3;22.1;264.3;358.00;0;0;0.0;0.00;3;3;264.3;0.00;;;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking
20;Auberge L'Apero;4.0;25.25;3;21.6;338.5;25.25;3;3;338.5;0.00;0;0;0.0;0.00;Aldred Building - Montreal|Crystal Dreams St Denis - Montreal|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking;;
21;W Montreal;4.4;528.25;2;17.2;138.5;546.75;1;1;68.1;8.07;1;1;70.4;10.43;Maisonneuve Monument - Montreal;Car|Car;Cathédrale Christ Church Cathedral;Car|Car
22;Le Petit Hotel Vieux-Montréal | Saint-Paul;4.7;426.75;2;17.8;153.3;437.57;1;1;67.8;3.30;1;1;85.5;7.52;Maisonneuve Monument - Montreal;Car|Walking;Cathédrale Christ Church Cathedral;Walking|Car
23;Hotel Casa Bella;2.8;140.25;2;14.0;163.1;140.25;1;1;85.7;0.00;1;1;77.4;0.00;Maisonneuve Monument - Montreal;Walking|Walking;Cathédrale Christ Church Cathedral;Walking|Walking
24;Auberge L'Apero;4.0;25.25;2;17.4;277.2;25.25;2;2;277.2;0.00;0;0;0.0;0.00;Aldred Building - Montreal|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking;;
25;Alternative Hostel of Old Montreal;4.5;35.75;1;13.2;72.3;35.75;0;0;0.0;0.00;1;1;72.3;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
26;Auberge L'Apero;4.0;25.25;1;12.2;86.8;25.25;0;0;0.0;0.00;1;1;86.8;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
27;Le Westin Montreal;4.2;295.00;1;12.6;64.3;295.00;1;1;64.3;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
28;Renaissance Montreal Downtown Hotel;4.4;700.75;1;13.0;64.4;700.75;0;0;0.0;0.00;1;1;64.4;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
29;Renaissance Montreal Downtown Hotel;4.4;700.75;1;13.0;64.4;700.75;0;0;0.0;0.00;1;1;64.4;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
30;Auberge L'Apero;4.0;25.25;1;12.5;169.6;25.25;1;1;169.6;0.00;0;0;0.0;0.00;Aldred Building - Montreal;Walking|Bus;;
