Solution;Hotel;TotalAttractions;TotalQuality;TotalTime;TotalCost
88;Hôtel Place d'Armes Old Montreal;14;71.9;1215.3;538.68
89;Alternative Hostel of Old Montreal;9;49.6;796.8;57.78
90;Auberge L'Apero;9;47.8;817.8;48.25
91;Alternative Hostel of Old Montreal;14;71.6;1151.8;128.95
92;Hotel William Gray;12;63.5;995.4;576.12
93;Hôtel Place d'Armes Old Montreal;12;62.6;964.7;478.68
94;Auberge L'Apero;12;62.1;1289.4;40.47
95;Auberge L'Apero;10;52.5;806.9;93.08
96;LHotel;7;40.9;578.1;408.07
97;Alternative Hostel of Old Montreal;15;76.5;1397.7;108.05
98;Alternative Hostel of Old Montreal;15;75.4;1290.4;123.03
99;Auberge L'Apero;12;61.3;921.9;98.40
100;Alternative Hostel of Old Montreal;13;68.0;1254.7;65.75
101;Alternative Hostel of Old Montreal;10;54.4;1099.6;41.25
102;Auberge L'Apero;13;66.4;1275.3;52.43
103;Auberge L'Apero;7;40.4;765.6;48.25
104;Hotel William Gray;12;62.8;944.0;582.50
105;Auberge L'Apero;15;75.0;1285.2;118.63
106;Auberge L'Apero;10;52.3;929.8;38.02
107;Auberge L'Apero;13;67.0;1412.6;37.22
108;Auberge L'Apero;9;48.2;719.8;92.35
109;Hôtel Place d'Armes Old Montreal;12;62.8;980.1;498.18
110;Hôtel Place d'Armes Old Montreal;9;50.1;767.8;422.05
111;Alternative Hostel of Old Montreal;11;58.3;1038.9;65.75
112;Hotel William Gray;7;41.1;564.0;530.75
113;Alternative Hostel of Old Montreal;12;62.5;959.8;144.85
114;Hotel William Gray;11;58.2;869.4;542.00
115;Hôtel Place d'Armes Old Montreal;8;45.3;659.3;429.32
116;Alternative Hostel of Old Montreal;15;76.1;1368.3;79.75
117;Auberge L'Apero;16;79.2;1371.2;124.45
118;Hôtel Place d'Armes Old Montreal;11;58.1;825.3;476.10
119;Alternative Hostel of Old Montreal;13;67.5;1041.2;94.37
120;Alternative Hostel of Old Montreal;12;62.5;1044.7;86.60
121;Hotel William Gray;14;72.1;1187.6;560.52
122;Hôtel Place d'Armes Old Montreal;10;53.4;838.7;436.17
123;Auberge L'Apero;7;39.1;629.7;48.25
124;Alternative Hostel of Old Montreal;16;80.2;1393.2;126.47
125;Hotel Monville;8;44.3;660.6;342.05
126;Hotel William Gray;9;50.1;732.5;528.00
127;Hotel William Gray;7;40.8;568.9;514.00
128;Auberge L'Apero;10;52.2;1061.6;25.25
129;Hotel William Gray;8;45.6;626.1;562.52
130;Alternative Hostel of Old Montreal;7;40.4;576.2;115.87
131;Hôtel Place d'Armes Old Montreal;8;45.3;611.3;463.83
132;Auberge L'Apero;11;56.2;1141.8;30.67
133;Auberge L'Apero;7;39.3;631.1;60.33
134;LHotel;7;40.5;530.0;403.05
135;Hôtel Place d'Armes Old Montreal;7;40.7;576.9;417.25
136;Auberge L'Apero;8;43.3;645.4;60.58
137;Auberge L'Apero;11;56.8;1161.4;30.17
138;Hôtel Place d'Armes Old Montreal;14;71.7;1137.7;510.77
139;Alternative Hostel of Old Montreal;11;58.1;1022.4;51.75
140;Auberge L'Apero;10;52.8;1069.4;30.83
141;Alternative Hostel of Old Montreal;9;49.2;688.2;98.72
142;Auberge L'Apero;13;66.4;1319.7;37.22
143;Hôtel Place d'Armes Old Montreal;7;40.7;550.1;434.00
144;Auberge L'Apero;13;66.1;1166.4;60.67
145;Auberge L'Apero;12;60.8;991.3;91.92
146;Alternative Hostel of Old Montreal;10;53.4;857.6;57.25
147;Alternative Hostel of Old Montreal;15;75.6;1253.0;145.95
148;Auberge L'Apero;8;44.0;663.9;77.42
149;Auberge L'Apero;8;43.7;650.7;83.57
150;Hotel Monville;15;75.2;1235.2;398.73
151;Hotel William Gray;15;76.3;1237.6;594.15
152;Alternative Hostel of Old Montreal;12;62.4;934.2;124.40
153;Alternative Hostel of Old Montreal;9;49.1;806.6;51.75
154;Auberge L'Apero;13;66.1;1175.1;55.25
155;Alternative Hostel of Old Montreal;14;71.8;1206.1;80.37
156;Auberge L'Apero;13;66.3;1107.9;94.18
157;Alternative Hostel of Old Montreal;11;58.4;875.5;120.30
158;Hotel William Gray;12;62.8;889.7;595.45
159;Alternative Hostel of Old Montreal;12;63.4;1129.6;65.75
160;Alternative Hostel of Old Montreal;11;58.7;950.1;68.85
161;Hotel William Gray;11;58.6;879.2;587.88
162;Alternative Hostel of Old Montreal;15;75.7;1357.3;116.08
163;Auberge L'Apero;7;39.6;655.7;53.67
164;Hôtel Place d'Armes Old Montreal;9;49.8;736.7;449.02
165;LHotel;8;45.0;656.9;392.75
166;Hôtel Ac Montréal Centre-ville;16;79.8;1370.4;465.67
167;Auberge L'Apero;9;47.8;817.8;48.25
168;Auberge L'Apero;13;67.0;1412.6;37.22
169;Alternative Hostel of Old Montreal;8;45.4;718.5;51.75
170;Alternative Hostel of Old Montreal;13;67.4;1329.5;42.77
171;Hotel Monville;15;75.2;1234.7;400.07
172;Hotel William Gray;8;45.6;664.5;546.52
173;Alternative Hostel of Old Montreal;11;59.2;1136.7;35.75
174;Auberge L'Apero;11;57.1;1373.8;32.17
175;Hotel William Gray;9;49.8;710.5;561.20
176;Hôtel Place d'Armes Old Montreal;10;54.0;826.5;459.65
177;Auberge L'Apero;13;66.7;1299.3;43.13
178;Auberge L'Apero;11;58.2;1118.7;54.52
179;Auberge L'Apero;13;66.6;1216.9;78.97
180;Auberge L'Apero;12;61.4;1066.6;84.47
181;Alternative Hostel of Old Montreal;7;40.3;658.0;35.75
182;Auberge L'Apero;12;60.5;1279.6;45.03
183;Auberge L'Apero;11;57.0;1155.4;30.83
184;Alternative Hostel of Old Montreal;8;44.6;670.4;86.27
185;Auberge L'Apero;11;57.2;982.3;46.67
186;LHotel;9;48.5;681.2;438.33
187;Auberge L'Apero;10;52.1;831.9;74.67
188;Hotel Monville;16;79.8;1334.0;412.53
189;Auberge L'Apero;11;56.9;1057.1;44.67
190;Auberge L'Apero;8;43.9;610.7;97.57
191;Hotel William Gray;13;67.3;1039.3;592.67
192;Alternative Hostel of Old Montreal;10;53.9;874.7;78.73
193;Alternative Hostel of Old Montreal;9;49.6;741.0;84.88
194;LHotel;8;45.0;656.9;392.75
195;Alternative Hostel of Old Montreal;14;71.5;1108.7;79.75
196;Hotel Monville;16;79.8;1334.0;412.53
197;Auberge L'Apero;11;57.2;941.3;81.80
198;Auberge L'Apero;8;43.3;677.2;53.67
199;Hôtel Place d'Armes Old Montreal;12;62.8;980.0;552.63
200;Alternative Hostel of Old Montreal;8;45.1;675.4;83.47
