Solution;Hotel;TotalAttractions;TotalQuality;TotalTime;TotalCost
81;Alternative Hostel of Old Montreal;11;58.0;934.2;41.78
82;Auberge L'Apero;11;57.6;1071.7;30.67
83;Alternative Hostel of Old Montreal;12;62.3;986.0;80.25
84;Alternative Hostel of Old Montreal;15;76.1;1317.1;94.25
85;Alternative Hostel of Old Montreal;8;45.2;684.6;78.58
86;Alternative Hostel of Old Montreal;12;63.7;1060.5;72.37
87;Alternative Hostel of Old Montreal;15;76.4;1289.4;157.82
88;Auberge L'Apero;10;52.5;967.3;25.25
89;Alternative Hostel of Old Montreal;9;49.5;815.2;40.67
90;Alternative Hostel of Old Montreal;15;75.9;1286.1;147.48
91;Auberge L'Apero;9;48.5;880.8;30.17
92;Alternative Hostel of Old Montreal;14;72.5;1294.0;106.67
93;Alternative Hostel of Old Montreal;11;58.9;877.6;104.58
94;Auberge L'Apero;7;38.9;641.2;37.53
95;Alternative Hostel of Old Montreal;15;76.5;1330.9;141.65
96;Alternative Hostel of Old Montreal;11;58.9;946.0;57.78
97;Alternative Hostel of Old Montreal;14;72.6;1306.3;107.05
98;Auberge L'Apero;13;65.9;1218.2;45.83
99;Alternative Hostel of Old Montreal;12;63.1;979.5;124.62
100;Alternative Hostel of Old Montreal;7;40.3;655.6;35.75
101;Warwick Le Crystal - Montréal;14;73.2;1235.6;532.48
102;Alternative Hostel of Old Montreal;11;58.7;902.3;65.75
103;Alternative Hostel of Old Montreal;13;67.8;1079.8;107.37
104;Auberge L'Apero;8;43.4;776.8;30.67
105;Alternative Hostel of Old Montreal;13;66.8;1064.8;99.98
106;Auberge L'Apero;12;62.1;1155.9;44.67
107;Alternative Hostel of Old Montreal;9;49.5;815.2;40.67
108;Alternative Hostel of Old Montreal;14;71.7;1223.6;94.40
109;Auberge L'Apero;13;66.6;1210.7;46.83
110;Alternative Hostel of Old Montreal;13;67.6;1141.1;104.43
111;Alternative Hostel of Old Montreal;11;58.7;1013.4;41.78
112;Alternative Hostel of Old Montreal;13;67.3;1074.6;94.78
113;Auberge L'Apero;8;43.4;776.8;30.67
114;Alternative Hostel of Old Montreal;11;59.4;996.8;65.05
115;Alternative Hostel of Old Montreal;14;71.3;1228.3;81.08
116;Alternative Hostel of Old Montreal;11;59.7;973.0;90.13
117;Alternative Hostel of Old Montreal;10;54.5;820.0;85.08
118;Alternative Hostel of Old Montreal;10;54.5;869.8;40.55
119;Alternative Hostel of Old Montreal;14;72.8;1287.1;143.28
120;Alternative Hostel of Old Montreal;11;58.2;924.9;51.75
121;Auberge L'Apero;13;65.9;1229.4;40.87
122;Auberge L'Apero;12;62.4;1191.6;35.40
123;Auberge L'Apero;11;57.0;957.4;31.98
124;Alternative Hostel of Old Montreal;13;68.1;1211.8;69.52
125;Alternative Hostel of Old Montreal;14;73.0;1204.8;156.00
126;Alternative Hostel of Old Montreal;13;67.3;1133.2;97.22
127;Auberge L'Apero;10;52.5;925.2;30.83
128;Alternative Hostel of Old Montreal;10;53.5;830.7;35.75
129;Auberge L'Apero;9;48.5;880.8;30.17
130;Alternative Hostel of Old Montreal;13;67.5;1151.2;51.75
131;Alternative Hostel of Old Montreal;13;66.8;1087.6;81.90
132;Auberge L'Apero;11;57.3;1007.1;30.67
133;Alternative Hostel of Old Montreal;12;63.0;1027.7;65.75
134;Auberge L'Apero;13;66.4;1281.8;32.17
135;Alternative Hostel of Old Montreal;14;72.1;1298.1;81.95
136;Alternative Hostel of Old Montreal;7;40.3;655.6;35.75
137;Auberge L'Apero;14;70.7;1245.9;70.58
138;Alternative Hostel of Old Montreal;13;67.6;1141.1;104.43
139;Alternative Hostel of Old Montreal;13;67.4;1133.5;87.40
140;Alternative Hostel of Old Montreal;12;63.4;1161.8;35.75
141;Alternative Hostel of Old Montreal;12;62.8;1026.6;56.67
142;Alternative Hostel of Old Montreal;11;59.4;948.3;65.75
143;Alternative Hostel of Old Montreal;14;71.4;1149.5;148.25
144;Alternative Hostel of Old Montreal;13;66.8;1083.4;88.52
145;Alternative Hostel of Old Montreal;12;62.7;1002.0;58.37
146;Alternative Hostel of Old Montreal;14;71.6;1247.9;78.58
147;Alternative Hostel of Old Montreal;14;72.2;1192.6;134.40
148;Alternative Hostel of Old Montreal;7;40.4;676.8;53.52
149;Alternative Hostel of Old Montreal;11;58.3;990.4;45.03
150;Alternative Hostel of Old Montreal;13;67.6;1171.8;92.58
151;Alternative Hostel of Old Montreal;15;76.4;1296.5;137.98
152;Auberge L'Apero;12;61.7;998.6;60.97
153;Auberge L'Apero;11;57.3;1033.5;30.17
154;Alternative Hostel of Old Montreal;12;63.5;1121.6;63.68
155;Alternative Hostel of Old Montreal;12;63.1;979.5;124.62
156;Alternative Hostel of Old Montreal;13;67.9;1238.1;49.75
157;Alternative Hostel of Old Montreal;8;44.6;669.7;78.58
158;Alternative Hostel of Old Montreal;12;63.2;1009.0;85.73
159;Auberge L'Apero;10;52.4;951.0;25.25
160;Auberge L'Apero;14;70.1;1265.6;46.28
161;Alternative Hostel of Old Montreal;14;72.2;1398.6;81.90
162;Alternative Hostel of Old Montreal;12;63.4;1052.1;51.75
163;Alternative Hostel of Old Montreal;11;58.5;884.7;83.50
164;Alternative Hostel of Old Montreal;13;68.0;1196.1;77.68
165;Alternative Hostel of Old Montreal;7;39.9;609.1;48.63
166;Alternative Hostel of Old Montreal;12;63.8;1125.1;65.75
167;Alternative Hostel of Old Montreal;11;59.7;989.4;77.68
168;Auberge L'Apero;14;70.6;1265.6;62.28
169;Alternative Hostel of Old Montreal;7;39.7;599.7;79.70
170;Alternative Hostel of Old Montreal;12;62.6;1091.9;49.75
171;Alternative Hostel of Old Montreal;13;67.2;1093.5;71.78
172;Alternative Hostel of Old Montreal;12;62.5;1156.7;35.75
173;Auberge L'Apero;10;52.4;915.0;31.98
174;Auberge L'Apero;9;47.9;790.3;31.98
175;Alternative Hostel of Old Montreal;14;71.4;1213.3;90.33
176;Alternative Hostel of Old Montreal;10;54.2;824.2;56.67
177;Alternative Hostel of Old Montreal;13;67.3;1063.3;137.98
178;Auberge L'Apero;9;47.9;790.3;31.98
179;Alternative Hostel of Old Montreal;13;66.5;1087.6;79.75
180;Auberge L'Apero;14;71.0;1278.8;65.90
181;Auberge L'Apero;11;57.8;1102.0;30.67
182;Alternative Hostel of Old Montreal;12;63.4;1201.5;35.75
183;Alternative Hostel of Old Montreal;14;72.2;1406.7;81.90
184;Alternative Hostel of Old Montreal;14;72.0;1236.9;81.50
185;Alternative Hostel of Old Montreal;11;58.7;1013.4;41.78
186;Alternative Hostel of Old Montreal;11;58.5;884.7;83.50
187;Alternative Hostel of Old Montreal;11;58.8;978.4;49.75
188;Auberge L'Apero;12;61.8;1149.6;30.83
189;Alternative Hostel of Old Montreal;13;67.4;1369.6;35.75
190;Alternative Hostel of Old Montreal;13;67.8;1194.7;65.75
191;Auberge L'Apero;10;53.0;1023.1;25.25
192;Alternative Hostel of Old Montreal;13;67.6;1171.8;92.58
193;Alternative Hostel of Old Montreal;15;76.0;1294.4;148.62
194;Alternative Hostel of Old Montreal;14;72.7;1262.5;155.77
195;Alternative Hostel of Old Montreal;13;67.2;1093.5;71.78
196;Auberge L'Apero;12;61.8;1124.1;31.98
197;Alternative Hostel of Old Montreal;12;63.5;1052.0;70.25
198;Alternative Hostel of Old Montreal;11;59.7;973.0;90.13
199;Alternative Hostel of Old Montreal;11;58.9;877.6;104.58
200;Alternative Hostel of Old Montreal;14;72.6;1246.8;110.03
