Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
11;Alternative Hostel of Old Montreal;4.5;35.75;9;49.6;934.7;35.75;5;4;482.7;0.00;4;4;452.0;0.00;Place d'Armes|Maisonneuve Monument - Montreal|La Guilde - Montreal|Crystal Dreams St Denis - Montreal|Aldred Building - Montreal;Walking|Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Arsenal Art Contemporain Montréal - Montreal|Cathédrale Christ Church Cathedral|L'original Art Gallery;Walking|Bus|Walking|Walking|Walking
12;Alternative Hostel of Old Montreal;4.5;35.75;8;44.9;809.5;35.75;4;3;404.4;0.00;4;4;405.1;0.00;Place d'Armes|Maisonneuve Monument - Montreal|Bibliotheque et Archives Nationales du Quebec|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|St. Patrick's Basilica|L'original Art Gallery|Aldred Building - Montreal;Walking|Walking|Walking|Walking|Walking
13;Alternative Hostel of Old Montreal;4.5;35.75;7;40.9;616.0;35.75;4;3;333.8;0.00;3;3;282.2;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural|Place d'Armes;Bus|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Cathédrale Christ Church Cathedral|L'original Art Gallery;Walking|Walking|Walking|Walking
14;Auberge L'Apero;4.0;25.25;7;40.6;1070.6;25.25;3;3;452.2;0.00;4;4;618.4;0.00;Place d'Armes|Musee Romeo's - Montreal|Mount Royal Park;Walking|Walking|Walking|Walking;Montreal Botanical Garden|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking
15;Alternative Hostel of Old Montreal;4.5;35.75;6;36.7;543.2;44.18;3;2;271.1;2.13;3;3;272.0;6.30;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Car|Walking;Cathédrale Christ Church Cathedral|St. Patrick's Basilica|L'original Art Gallery;Car|Walking|Walking|Walking
16;Alternative Hostel of Old Montreal;4.5;35.75;5;31.6;454.7;35.75;0;0;0.0;0.00;5;4;454.7;0.00;;;Cathédrale Christ Church Cathedral|St. Patrick's Basilica|L'original Art Gallery|Leonard Cohen Mural|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking
17;Alternative Hostel of Old Montreal;4.5;35.75;5;31.2;430.0;35.75;0;0;0.0;0.00;5;4;430.0;0.00;;;St. Patrick's Basilica|Cathédrale Christ Church Cathedral|L'original Art Gallery|Maisonneuve Monument - Montreal|Place d'Armes;Walking|Walking|Walking|Walking|Walking|Walking
18;Alternative Hostel of Old Montreal;4.5;35.75;4;27.0;346.6;35.75;0;0;0.0;0.00;4;4;346.6;0.00;;;Cathédrale Christ Church Cathedral|St. Patrick's Basilica|L'original Art Gallery|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking
19;Alternative Hostel of Old Montreal;4.5;35.75;4;26.1;333.1;35.75;0;0;0.0;0.00;4;4;333.1;0.00;;;Kondiaronk Belvedere|Place d'Armes|Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking
20;Comfort Suites Downtown;3.4;252.25;3;19.9;227.7;283.03;2;2;137.7;30.78;1;1;90.0;0.00;Maisonneuve Monument - Montreal|Notre-Dame Basilica;Car|Walking|Car;Place d'Armes;Walking|Walking
21;Alternative Hostel of Old Montreal;4.5;35.75;3;21.9;258.8;35.75;0;0;0.0;0.00;3;3;258.8;0.00;;;Kondiaronk Belvedere|Place d'Armes|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking
22;Sonder Maisonneuve;4.7;228.25;2;18.1;164.9;252.18;1;1;95.7;14.80;1;1;69.1;9.13;Kondiaronk Belvedere;Walking|Car;Cathédrale Christ Church Cathedral;Car|Car
23;Sonder Maisonneuve;4.7;228.25;2;18.1;194.8;228.25;2;2;194.8;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral;Walking|Walking|Walking;;
24;Auberge L'Apero;4.0;25.25;1;12.2;78.0;29.80;0;0;0.0;0.00;1;1;78.0;4.55;;;Cathédrale Christ Church Cathedral;Car|Walking
25;Le Westin Montreal;4.2;295.00;1;12.6;64.3;295.00;1;1;64.3;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
26;Hotel William Gray;4.8;498.00;1;14.3;124.1;518.13;1;1;124.1;20.13;0;0;0.0;0.00;Notre-Dame Basilica;Walking|Car;;
27;Renaissance Montreal Downtown Hotel;4.4;700.75;1;13.0;64.4;700.75;0;0;0.0;0.00;1;1;64.4;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
28;Renaissance Montreal Downtown Hotel;4.4;700.75;1;13.0;64.4;700.75;0;0;0.0;0.00;1;1;64.4;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
29;Hotel Casa Bella;2.8;140.25;1;9.8;69.6;149.83;0;0;0.0;0.00;1;1;69.6;9.58;;;Cathédrale Christ Church Cathedral;Car|Car
30;Sonder Maisonneuve;4.7;228.25;1;13.9;101.8;228.25;1;1;101.8;0.00;0;0;0.0;0.00;Kondiaronk Belvedere;Walking|Walking;;
