Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
11;Auberge L'Apero;4.0;25.25;9;48.2;1017.2;25.25;4;3;403.2;0.00;5;4;613.9;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Complexe Desjardins|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking;Aldred Building - Montreal|Musee Romeo's - Montreal|Pont Jacques-Cartier - Montreal|L'original Art Gallery|Maisonneuve Monument - Montreal;Walking|Subway|Walking|Walking|Walking|Walking
12;Auberge L'Apero;4.0;25.25;8;44.1;694.7;25.25;4;3;332.2;0.00;4;4;362.5;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Place d'Armes|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Maisonneuve Monument - Montreal|L'original Art Gallery|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking
13;Alternative Hostel of Old Montreal;4.5;35.75;8;44.9;734.3;35.75;4;3;306.5;0.00;4;3;427.8;0.00;Maisonneuve Monument - Montreal|Place d'Armes|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|L'original Art Gallery|Crystal Dreams St Denis - Montreal|City Hall;Walking|Walking|Walking|Walking|Walking
14;Alternative Hostel of Old Montreal;4.5;35.75;7;40.9;603.6;35.75;4;2;335.0;0.00;3;3;268.7;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Maisonneuve Monument - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking
15;Alternative Hostel of Old Montreal;4.5;35.75;6;36.7;541.5;35.75;3;2;272.8;0.00;3;3;268.7;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking;St. Patrick's Basilica|Maisonneuve Monument - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking
16;Alternative Hostel of Old Montreal;4.5;35.75;6;35.7;498.7;49.75;3;3;244.8;0.00;3;1;254.0;14.00;Maisonneuve Monument - Montreal|Place d'Armes|La Guilde - Montreal;Walking|Walking|Walking|Walking;City Hall|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery;Walking|Walking|Walking|Walking
17;Alternative Hostel of Old Montreal;4.5;35.75;5;31.8;461.1;50.11;5;3;461.1;14.36;0;0;0.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Cathédrale Christ Church Cathedral|L'original Art Gallery|Phi Centre;Walking|Walking|Walking|Walking|Walking|Walking;;
18;Alternative Hostel of Old Montreal;4.5;35.75;5;30.9;405.2;49.75;1;1;72.3;0.00;4;2;332.9;14.00;Maisonneuve Monument - Montreal;Walking|Walking;Cathédrale Christ Church Cathedral|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery|City Hall;Walking|Walking|Walking|Walking|Walking
19;Alternative Hostel of Old Montreal;4.5;35.75;4;27.5;340.3;35.75;4;3;340.3;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Cathédrale Christ Church Cathedral|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;;
20;Alternative Hostel of Old Montreal;4.5;35.75;4;26.4;310.3;35.75;0;0;0.0;0.00;4;2;310.3;0.00;;;City Hall|Place d'Armes|L'original Art Gallery|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking
21;Alternative Hostel of Old Montreal;4.5;35.75;3;22.2;246.4;35.75;3;1;246.4;0.00;0;0;0.0;0.00;Place d'Armes|City Hall|L'original Art Gallery;Walking|Walking|Walking|Walking;;
22;Sonder Maisonneuve;4.7;228.25;2;18.7;185.5;228.25;2;2;185.5;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal;Walking|Walking|Walking;;
23;Alternative Hostel of Old Montreal;4.5;35.75;2;17.4;156.1;35.75;0;0;0.0;0.00;2;2;156.1;0.00;;;Place d'Armes|Maisonneuve Monument - Montreal;Walking|Walking|Walking
24;Auberge L'Apero;4.0;25.25;1;12.2;86.8;25.25;0;0;0.0;0.00;1;1;86.8;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
25;Le Westin Montreal;4.2;295.00;1;12.6;64.3;295.00;1;1;64.3;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
26;The Ritz-Carlton, Montreal;4.9;1013.25;1;14.3;94.2;1027.12;1;1;94.2;13.87;0;0;0.0;0.00;Kondiaronk Belvedere;Car|Walking;;
27;The Ritz-Carlton, Montreal;4.9;1013.25;1;14.3;94.2;1027.12;0;0;0.0;0.00;1;1;94.2;13.87;;;Kondiaronk Belvedere;Car|Walking
28;Renaissance Montreal Downtown Hotel;4.4;700.75;1;13.0;64.4;700.75;0;0;0.0;0.00;1;1;64.4;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
29;Le Petit Hotel Vieux-Montréal | Saint-Paul;4.7;426.75;1;13.6;67.8;430.05;1;1;67.8;3.30;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Car|Walking;;
30;Hôtel Saint-Sulpice;4.6;510.50;1;13.4;67.7;510.50;1;1;67.7;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
