Solution;Hotel;TotalAttractions;TotalQuality;TotalTime;TotalCost
35;Hotel William Gray;7;41.5;559.5;535.37
36;Auberge L'Apero;7;39.4;735.0;30.83
37;Alternative Hostel of Old Montreal;6;35.7;482.9;86.27
38;Auberge L'Apero;9;47.9;734.0;51.58
39;Alternative Hostel of Old Montreal;12;64.1;1152.2;58.90
40;Hotel William Gray;11;59.8;890.5;542.52
41;Alternative Hostel of Old Montreal;6;36.4;497.4;51.75
42;Hotel William Gray;10;55.6;830.0;542.30
43;Auberge L'Apero;12;61.4;959.5;101.08
44;Hotel William Gray;9;51.1;761.5;521.15
45;Auberge L'Apero;15;75.2;1302.8;106.22
46;Alternative Hostel of Old Montreal;15;76.7;1391.8;118.40
47;Auberge L'Apero;13;66.1;1212.5;51.08
48;Hotel Gault;13;68.1;1079.7;558.35
49;Alternative Hostel of Old Montreal;14;71.8;1369.0;51.75
50;Hotel William Gray;8;46.4;677.1;535.37
51;Alternative Hostel of Old Montreal;8;45.9;706.5;51.75
52;Hotel William Gray;15;76.3;1235.2;589.53
53;Alternative Hostel of Old Montreal;14;70.7;1199.1;95.95
54;Auberge L'Apero;7;40.1;779.0;31.98
55;Le Square Phillips Hotel & Suites;11;59.4;882.4;512.95
56;Le Square Phillips Hotel & Suites;10;55.2;791.3;481.40
57;Alternative Hostel of Old Montreal;14;71.9;1398.9;51.75
58;Alternative Hostel of Old Montreal;13;68.6;1302.2;58.90
59;Alternative Hostel of Old Montreal;6;35.7;489.9;75.32
60;Alternative Hostel of Old Montreal;10;54.9;915.7;51.75
61;Alternative Hostel of Old Montreal;13;68.1;1133.2;103.73
62;Auberge L'Apero;11;56.9;875.6;109.18
63;Auberge L'Apero;10;52.3;816.9;69.43
64;Alternative Hostel of Old Montreal;7;40.9;589.7;65.75
65;Alternative Hostel of Old Montreal;8;45.1;617.8;85.07
66;Hotel William Gray;10;55.3;803.7;528.52
67;Auberge L'Apero;14;69.7;1205.7;90.17
68;Auberge L'Apero;11;57.6;1001.8;48.12
69;Hotel William Gray;8;45.8;662.5;518.93
70;Alternative Hostel of Old Montreal;7;40.7;573.4;71.58
71;Alternative Hostel of Old Montreal;11;58.6;899.7;80.08
72;Hotel Gault;8;46.2;646.0;525.52
73;Hotel William Gray;12;63.4;990.8;549.98
74;Auberge L'Apero;8;44.2;686.3;46.67
75;Alternative Hostel of Old Montreal;12;63.9;1046.2;86.90
76;Alternative Hostel of Old Montreal;13;67.3;1062.7;117.28
77;Alternative Hostel of Old Montreal;11;58.2;1092.5;50.37
78;Auberge L'Apero;9;49.0;779.4;39.13
79;Alternative Hostel of Old Montreal;13;66.7;1033.1;109.83
80;Auberge L'Apero;14;69.7;1205.7;90.17
81;Hotel William Gray;14;72.5;1177.3;579.13
82;Hotel William Gray;14;72.5;1149.6;579.70
83;Alternative Hostel of Old Montreal;8;44.5;754.2;49.75
84;Alternative Hostel of Old Montreal;14;72.4;1297.6;65.75
85;Auberge L'Apero;10;53.0;860.7;25.25
86;Alternative Hostel of Old Montreal;13;66.9;1048.3;107.92
87;Hotel William Gray;9;50.4;735.8;514.00
88;Alternative Hostel of Old Montreal;14;72.1;1162.1;121.03
89;Alternative Hostel of Old Montreal;13;66.5;1011.1;126.58
90;Alternative Hostel of Old Montreal;9;49.7;794.6;57.98
91;Alternative Hostel of Old Montreal;10;53.9;764.4;75.13
92;Alternative Hostel of Old Montreal;13;68.2;1180.8;83.25
93;Auberge L'Apero;11;57.2;923.1;67.83
94;Alternative Hostel of Old Montreal;6;36.4;497.4;51.75
95;Hotel William Gray;10;54.6;780.9;535.37
96;Auberge L'Apero;10;54.3;936.6;48.52
97;Auberge L'Apero;7;39.6;668.0;31.98
98;Alternative Hostel of Old Montreal;12;62.8;979.4;131.67
99;Alternative Hostel of Old Montreal;12;62.7;968.4;124.23
100;Alternative Hostel of Old Montreal;7;41.3;600.9;51.75
101;Auberge L'Apero;10;52.3;816.9;69.43
102;Auberge L'Apero;12;62.4;1166.9;46.83
103;Alternative Hostel of Old Montreal;7;40.8;575.7;35.75
104;Alternative Hostel of Old Montreal;13;67.7;1096.0;97.52
105;Auberge L'Apero;14;70.8;1269.7;60.83
106;Alternative Hostel of Old Montreal;12;63.0;991.0;111.57
107;Hotel William Gray;12;62.5;924.4;604.82
108;Auberge L'Apero;6;35.2;670.1;30.83
109;Alternative Hostel of Old Montreal;15;76.6;1354.7;88.37
110;Alternative Hostel of Old Montreal;7;41.3;600.9;51.75
111;Alternative Hostel of Old Montreal;12;63.2;1029.4;64.80
112;Auberge L'Apero;10;53.7;814.0;69.97
113;Auberge L'Apero;11;57.8;1102.9;30.48
114;Alternative Hostel of Old Montreal;7;40.9;626.9;42.90
115;Hotel William Gray;8;45.7;630.7;553.88
116;Alternative Hostel of Old Montreal;15;75.3;1310.8;112.48
117;Alternative Hostel of Old Montreal;14;71.8;1285.2;70.67
118;Hotel William Gray;14;72.8;1261.4;566.83
119;Auberge L'Apero;14;71.1;1226.8;93.65
120;Alternative Hostel of Old Montreal;15;75.4;1299.3;113.95
121;Alternative Hostel of Old Montreal;12;61.9;929.4;142.57
122;Hotel William Gray;9;50.6;701.4;535.37
123;Alternative Hostel of Old Montreal;15;76.6;1354.7;88.37
124;Alternative Hostel of Old Montreal;12;62.2;963.0;145.47
125;Hotel William Gray;8;46.1;637.2;521.37
126;Alternative Hostel of Old Montreal;13;68.4;1260.0;77.90
127;Hotel William Gray;8;45.7;633.9;553.13
128;Alternative Hostel of Old Montreal;10;53.7;878.3;40.67
129;Auberge L'Apero;8;44.4;822.9;30.67
130;Alternative Hostel of Old Montreal;8;45.1;617.8;85.07
131;Auberge L'Apero;8;43.8;644.4;32.17
132;Alternative Hostel of Old Montreal;12;63.8;1148.2;56.12
133;Alternative Hostel of Old Montreal;11;58.7;1174.1;35.75
134;Auberge L'Apero;9;48.0;787.1;30.83
135;Alternative Hostel of Old Montreal;12;62.8;974.1;79.75
136;Alternative Hostel of Old Montreal;9;50.1;692.9;58.90
137;Auberge L'Apero;12;61.5;1111.0;51.57
138;Alternative Hostel of Old Montreal;14;71.1;1136.7;131.63
139;Alternative Hostel of Old Montreal;13;67.8;1147.7;72.90
140;Alternative Hostel of Old Montreal;11;59.2;926.4;72.90
141;Alternative Hostel of Old Montreal;8;44.1;752.0;35.75
142;Auberge L'Apero;11;58.0;1190.8;30.67
143;Alternative Hostel of Old Montreal;11;58.3;882.9;90.67
144;Alternative Hostel of Old Montreal;11;58.5;874.0;138.25
145;Auberge L'Apero;14;71.4;1343.8;62.17
146;Alternative Hostel of Old Montreal;10;54.1;864.5;51.75
147;Alternative Hostel of Old Montreal;15;76.0;1300.2;125.20
148;Auberge L'Apero;13;66.3;1283.6;39.25
149;Auberge L'Apero;13;66.7;1076.7;92.35
150;Alternative Hostel of Old Montreal;12;63.7;1066.5;71.98
151;Alternative Hostel of Old Montreal;9;49.4;803.5;35.75
152;Hotel William Gray;13;68.2;1103.4;569.67
153;Alternative Hostel of Old Montreal;11;59.5;946.8;72.90
154;Alternative Hostel of Old Montreal;14;72.5;1305.6;99.15
155;Alternative Hostel of Old Montreal;14;72.8;1336.7;101.88
156;Alternative Hostel of Old Montreal;9;49.5;746.6;51.75
157;Alternative Hostel of Old Montreal;13;68.0;1215.9;58.12
158;Auberge L'Apero;14;71.5;1251.8;85.05
159;Auberge L'Apero;11;57.5;1230.7;25.25
160;Alternative Hostel of Old Montreal;12;63.5;1141.5;51.75
161;Auberge L'Apero;14;71.4;1343.8;62.17
162;Alternative Hostel of Old Montreal;10;53.5;846.0;42.90
163;Alternative Hostel of Old Montreal;12;62.1;955.2;128.72
164;Hotel William Gray;11;57.9;859.1;596.83
165;Auberge L'Apero;11;57.7;888.1;76.75
166;Hotel William Gray;10;54.7;786.0;528.52
167;Alternative Hostel of Old Montreal;15;75.3;1317.4;107.70
168;Alternative Hostel of Old Montreal;13;67.5;1209.3;72.12
169;Alternative Hostel of Old Montreal;9;50.8;798.9;58.90
170;Hotel William Gray;11;57.9;859.1;596.83
171;Auberge L'Apero;15;75.2;1276.2;115.25
172;Alternative Hostel of Old Montreal;12;62.8;965.3;144.07
173;Alternative Hostel of Old Montreal;12;63.5;1070.3;58.90
174;Alternative Hostel of Old Montreal;11;58.9;888.9;95.02
175;Alternative Hostel of Old Montreal;13;67.1;1266.7;49.75
176;Alternative Hostel of Old Montreal;15;75.9;1277.9;114.35
177;Alternative Hostel of Old Montreal;11;58.9;1020.9;51.75
178;Alternative Hostel of Old Montreal;13;67.6;1107.1;79.75
179;Alternative Hostel of Old Montreal;13;66.7;1015.4;116.98
180;Alternative Hostel of Old Montreal;9;50.5;739.9;58.90
181;Alternative Hostel of Old Montreal;10;53.5;846.0;42.90
182;Alternative Hostel of Old Montreal;12;63.0;987.4;128.32
183;Alternative Hostel of Old Montreal;8;45.5;641.8;51.75
184;Alternative Hostel of Old Montreal;10;54.2;781.6;115.57
185;Alternative Hostel of Old Montreal;12;62.9;1019.6;107.98
186;Alternative Hostel of Old Montreal;14;72.6;1243.0;101.93
187;Alternative Hostel of Old Montreal;14;72.1;1219.4;102.37
188;Auberge L'Apero;9;48.4;781.2;37.57
189;Auberge L'Apero;11;57.8;952.3;60.82
190;Alternative Hostel of Old Montreal;12;63.4;1202.7;35.75
191;Hotel William Gray;8;45.8;662.5;518.93
192;Alternative Hostel of Old Montreal;10;54.7;830.9;58.90
193;Alternative Hostel of Old Montreal;12;61.9;929.4;142.57
194;Hotel William Gray;8;46.4;677.1;535.37
195;Lelux Hotel;7;35.6;558.3;251.53
196;Hotel Gault;8;46.2;646.0;525.52
197;Auberge L'Apero;10;53.9;827.9;62.32
198;Hotel William Gray;16;80.8;1320.8;589.53
199;Alternative Hostel of Old Montreal;13;67.0;1233.7;49.65
200;Auberge L'Apero;11;57.4;873.9;120.13
