Solution;Hotel;TotalAttractions;TotalQuality;TotalTime;TotalCost
147;Auberge L'Apero;10;53.0;877.6;37.57
148;Alternative Hostel of Old Montreal;10;53.7;831.1;56.67
149;Auberge L'Apero;9;48.1;820.1;30.17
150;Auberge L'Apero;11;57.9;972.7;41.25
151;Alternative Hostel of Old Montreal;12;62.6;1085.7;56.88
152;Alternative Hostel of Old Montreal;14;71.2;1204.0;95.52
153;Alternative Hostel of Old Montreal;12;63.4;1157.7;51.75
154;Alternative Hostel of Old Montreal;14;72.6;1256.1;119.28
155;Alternative Hostel of Old Montreal;12;62.6;1103.3;35.75
156;Alternative Hostel of Old Montreal;13;68.3;1153.1;89.12
157;Alternative Hostel of Old Montreal;14;71.8;1180.5;129.52
158;Le Westin Montreal;13;67.1;1012.1;400.15
159;Alternative Hostel of Old Montreal;15;76.3;1416.2;86.90
160;Alternative Hostel of Old Montreal;11;58.1;984.7;35.75
161;Alternative Hostel of Old Montreal;12;62.9;970.5;139.30
162;Auberge L'Apero;12;62.4;1316.5;25.25
163;Alternative Hostel of Old Montreal;10;53.4;760.5;103.55
164;Alternative Hostel of Old Montreal;14;71.7;1120.5;147.50
165;Alternative Hostel of Old Montreal;11;59.0;999.6;61.75
166;Hôtel Place d'Armes Old Montreal;9;50.1;741.3;443.25
167;Auberge L'Apero;8;43.6;659.4;59.70
168;Alternative Hostel of Old Montreal;15;76.9;1335.0;127.12
169;Alternative Hostel of Old Montreal;12;63.3;1089.8;57.78
170;Auberge L'Apero;7;39.5;664.4;30.67
171;Hôtel Place d'Armes Old Montreal;7;40.8;614.7;421.37
172;Alternative Hostel of Old Montreal;14;71.9;1192.0;121.72
173;Auberge L'Apero;9;48.2;722.2;62.03
174;Auberge L'Apero;10;53.2;977.1;30.67
175;Auberge L'Apero;9;47.8;806.9;30.67
176;Le Westin Montreal;13;67.0;1056.1;377.98
177;Alternative Hostel of Old Montreal;14;72.3;1222.7;126.88
178;Alternative Hostel of Old Montreal;15;76.2;1379.6;81.18
179;Alternative Hostel of Old Montreal;15;75.8;1358.2;87.52
180;Alternative Hostel of Old Montreal;13;68.1;1255.3;61.75
181;Alternative Hostel of Old Montreal;10;53.7;831.1;56.67
182;Alternative Hostel of Old Montreal;14;72.2;1236.5;125.70
183;Alternative Hostel of Old Montreal;14;72.8;1322.5;77.75
184;Alternative Hostel of Old Montreal;12;63.3;1117.6;40.67
185;Alternative Hostel of Old Montreal;10;55.1;807.6;95.52
186;Auberge L'Apero;12;61.9;1161.5;30.67
187;Alternative Hostel of Old Montreal;13;67.0;1008.0;129.52
188;Alternative Hostel of Old Montreal;15;76.3;1349.6;95.37
189;Alternative Hostel of Old Montreal;14;72.1;1259.7;75.12
190;Alternative Hostel of Old Montreal;14;72.5;1300.1;65.75
191;Le Westin Montreal;14;71.1;1111.1;407.43
192;Alternative Hostel of Old Montreal;13;67.7;1171.6;65.75
193;Alternative Hostel of Old Montreal;13;67.7;1127.7;72.90
194;Alternative Hostel of Old Montreal;15;76.3;1349.6;95.37
195;Auberge L'Apero;14;70.7;1125.0;128.23
196;Alternative Hostel of Old Montreal;15;75.8;1358.2;87.52
197;Alternative Hostel of Old Montreal;14;71.7;1128.4;128.98
198;Auberge L'Apero;7;39.5;654.6;32.12
199;Auberge L'Apero;8;44.1;767.7;31.98
200;Alternative Hostel of Old Montreal;15;75.7;1328.0;95.90
