Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
11;Alternative Hostel of Old Montreal;4.5;35.75;8;44.9;639.6;49.75;5;4;428.0;0.00;3;2;211.6;14.00;Kondiaronk Belvedere|La Guilde - Montreal|Place d'Armes|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|City Hall|Musée Marguerite-Bourgeoys;Walking|Walking|Walking|Walking
12;Auberge L'Apero;4.0;25.25;8;43.2;1116.8;25.25;4;4;646.3;0.00;4;4;470.5;0.00;Mount Royal Park|Habitat 67|Maisonneuve Monument - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;Palais des Congres|Leonard Cohen Mural|Place d'Armes|Complexe Desjardins;Walking|Walking|Walking|Walking|Walking
13;Alternative Hostel of Old Montreal;4.5;35.75;7;40.0;550.2;42.05;5;3;403.4;0.00;2;2;146.8;6.30;Place d'Armes|Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal|City Hall|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal;Car|Walking|Walking
14;Alternative Hostel of Old Montreal;4.5;35.75;7;40.6;605.5;35.75;5;4;430.8;0.00;2;2;174.7;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Crystal Dreams St Denis - Montreal|Place d'Armes|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|City Hall;Walking|Walking|Walking
15;Alternative Hostel of Old Montreal;4.5;35.75;6;36.4;467.0;80.43;3;3;257.1;14.68;3;2;209.9;30.00;Kondiaronk Belvedere|La Guilde - Montreal|Crystal Dreams St Denis - Montreal;Walking|Walking|Car|Car;Maisonneuve Monument - Montreal|Notre-Dame Basilica|Musée Marguerite-Bourgeoys;Walking|Walking|Walking|Walking
16;Alternative Hostel of Old Montreal;4.5;35.75;5;32.1;402.9;35.75;5;3;402.9;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural|Cathédrale Christ Church Cathedral|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking;;
17;Auberge L'Apero;4.0;25.25;5;30.0;513.6;25.25;4;3;426.8;0.00;1;1;86.8;0.00;Bibliotheque et Archives Nationales du Quebec|Maisonneuve Monument - Montreal|L'original Art Gallery|City Hall;Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral;Walking|Walking
18;Alternative Hostel of Old Montreal;4.5;35.75;4;27.5;342.9;35.75;4;4;342.9;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal|L'original Art Gallery|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking;;
19;Auberge L'Apero;4.0;25.25;4;26.4;440.6;32.78;3;2;329.2;7.53;1;1;111.4;0.00;Bibliotheque et Archives Nationales du Quebec|L'original Art Gallery|Leonard Cohen Mural;Walking|Walking|Car|Walking;Maisonneuve Monument - Montreal;Walking|Walking
20;Deluxe Suites Downtown Montreal;5.0;243.25;3;23.1;290.7;243.25;3;2;290.7;0.00;0;0;0.0;0.00;City Hall|Place d'Armes|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking;;
21;Alternative Hostel of Old Montreal;4.5;35.75;3;21.6;230.5;35.75;0;0;0.0;0.00;3;3;230.5;0.00;;;Place d'Armes|Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking
22;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;4.6;515.25;2;17.9;173.2;534.03;1;1;104.4;15.47;1;1;68.8;3.32;Kondiaronk Belvedere;Car|Walking;Cathédrale Christ Church Cathedral;Walking|Car
23;Alternative Hostel of Old Montreal;4.5;35.75;2;17.4;153.0;45.73;1;1;70.1;3.93;1;1;82.9;6.05;Maisonneuve Monument - Montreal;Car|Walking;Cathédrale Christ Church Cathedral;Walking|Car
24;Auberge L'Apero;4.0;25.25;1;12.2;86.8;25.25;0;0;0.0;0.00;1;1;86.8;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
25;Renaissance Montreal Downtown Hotel;4.4;700.75;1;13.0;64.4;700.75;0;0;0.0;0.00;1;1;64.4;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
26;Le Westin Montreal;4.2;295.00;1;12.6;64.3;295.00;1;1;64.3;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
27;Renaissance Montreal Downtown Hotel;4.4;700.75;1;13.0;64.4;700.75;0;0;0.0;0.00;1;1;64.4;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
28;Hôtel Place d'Armes Old Montreal;4.6;401.25;1;13.7;90.0;401.25;0;0;0.0;0.00;1;1;90.0;0.00;;;Kondiaronk Belvedere;Walking|Walking
29;The Ritz-Carlton, Montreal;4.9;1013.25;1;14.0;82.9;1013.25;0;0;0.0;0.00;1;1;82.9;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
30;Alternative Hostel of Old Montreal;4.5;35.75;1;13.2;72.3;35.75;0;0;0.0;0.00;1;1;72.3;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
