Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
12;Auberge L'Apero;4.0;25.25;7;38.6;868.2;25.25;4;3;471.9;0.00;3;3;396.3;0.00;Aldred Building - Montreal|La Guilde - Montreal|Complexe Desjardins|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Arsenal Art Contemporain Montréal - Montreal|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking
13;Alternative Hostel of Old Montreal;4.5;35.75;6;35.7;559.3;124.68;4;4;424.4;72.93;2;2;134.9;16.00;Allez Up - Montreal|Musée Marguerite-Bourgeoys|Musée du Montréal juif - Museum of Jewish Montreal|Cathédrale Christ Church Cathedral;Walking|Walking|Car|Walking|Walking;Maisonneuve Monument - Montreal|Notre-Dame Basilica;Walking|Walking|Walking
14;Auberge L'Apero;4.0;25.25;6;33.8;842.6;25.25;3;2;494.0;0.00;3;2;348.6;0.00;Leonard Cohen Mural|Maisonneuve Monument - Montreal|Pont Jacques-Cartier - Montreal;Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|St. Patrick's Basilica|Palais des Congres;Walking|Walking|Walking|Walking
15;Alternative Hostel of Old Montreal;4.5;35.75;5;31.0;489.9;35.75;3;3;338.9;0.00;2;2;151.0;0.00;Palais des Congres|La Guilde - Montreal|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|City Hall;Walking|Walking|Walking
16;Alternative Hostel of Old Montreal;4.5;35.75;4;27.0;398.9;35.75;4;4;398.9;0.00;0;0;0.0;0.00;Palais des Congres|La Guilde - Montreal|Crystal Dreams St Denis - Montreal|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking;;
17;Alternative Hostel of Old Montreal;4.5;35.75;4;26.4;318.7;35.75;3;1;246.4;0.00;1;1;72.3;0.00;Place d'Armes|City Hall|L'original Art Gallery;Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal;Walking|Walking
18;Alternative Hostel of Old Montreal;4.5;35.75;4;26.9;391.5;61.75;4;3;391.5;26.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|City Hall|L'original Art Gallery|Musée du Montréal juif - Museum of Jewish Montreal;Walking|Walking|Walking|Walking|Walking;;
19;Alternative Hostel of Old Montreal;4.5;35.75;3;21.4;235.2;35.75;3;3;235.2;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|City Hall|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking;;
20;Alternative Hostel of Old Montreal;4.5;35.75;3;22.2;246.4;35.75;3;2;246.4;0.00;0;0;0.0;0.00;City Hall|Maisonneuve Monument - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking;;
21;Alternative Hostel of Old Montreal;4.5;35.75;2;17.2;151.0;35.75;2;2;151.0;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|City Hall;Walking|Walking|Walking;;
22;Alternative Hostel of Old Montreal;4.5;35.75;1;13.7;125.8;51.75;0;0;0.0;0.00;1;1;125.8;16.00;;;Notre-Dame Basilica;Walking|Walking
23;Auberge L'Apero;4.0;25.25;1;12.2;86.8;25.25;0;0;0.0;0.00;1;1;86.8;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
24;Renaissance Montreal Downtown Hotel;4.4;700.75;1;13.0;64.4;700.75;0;0;0.0;0.00;1;1;64.4;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
25;Le Westin Montreal;4.2;295.00;1;12.6;64.3;295.00;0;0;0.0;0.00;1;1;64.3;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
26;Sonder Maisonneuve;4.7;228.25;1;13.9;90.7;258.95;1;1;90.7;30.70;0;0;0.0;0.00;Kondiaronk Belvedere;Car|Car;;
27;Hôtel Saint-Sulpice;4.6;510.50;1;13.4;66.7;513.33;1;1;66.7;2.83;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Car;;
28;LHotel;4.5;346.00;1;13.2;64.6;346.00;0;0;0.0;0.00;1;1;64.6;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
29;Hotel Nelligan;4.7;486.75;1;14.1;121.6;502.75;1;1;121.6;16.00;0;0;0.0;0.00;Notre-Dame Basilica;Walking|Walking;;
30;Le Petit Hotel Vieux-Montréal | Saint-Paul;4.7;426.75;1;13.6;68.4;430.60;0;0;0.0;0.00;1;1;68.4;3.85;;;Maisonneuve Monument - Montreal;Walking|Car
